date	bytes_sent
2026-02-09	36079403008
2026-02-18	243975997
2026-02-19	22685938364
2026-02-20	41394062
2026-02-21	107530482
2026-02-23	53192496
2026-02-24	355268754064
2026-02-25	662323138717
2026-02-26	141418397016
2026-02-27	8319516
2026-02-28	6312700
2026-03-01	5507062
2026-03-02	486145687282
2026-03-03	440186490034
2026-03-04	44945022646
2026-03-05	5905231
2026-03-06	2389023
2026-03-07	14018712
2026-03-08	4061496
2026-03-10	188886895983
2026-03-11	75846609
2026-03-18	4323528
2026-03-19	4127004
