date	bytes_sent
2026-02-09	62193921426
2026-02-18	402773163
2026-02-19	32831425977
2026-02-20	67266476
2026-02-21	141529134
2026-02-22	1240466
2026-02-23	179340599782
2026-02-24	664161631542
2026-02-25	1247061256882
2026-02-26	268166340908
2026-02-27	29151060
2026-02-28	12307431
2026-03-01	14750168
2026-03-02	857379220393
2026-03-03	835811684424
2026-03-04	76306672724
2026-03-05	24631655
2026-03-06	8037364
2026-03-07	24196232
2026-03-08	8581548
2026-03-09	9274111
2026-03-10	188889217227
2026-03-11	161522093
2026-03-18	5044116
2026-03-19	109361177
2026-03-20	634158
2026-03-27	4192512
