week_start	derivatives/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	derivatives/sub-M489/ses-2024+08+08/sub-M489_ses-2024-08-08_ecephys.nwb	derivatives/sub-M509/ses-2024+09+10/sub-M509_ses-2024-09-10_ecephys.nwb	derivatives/sub-M509/ses-2024+09+11/sub-M509_ses-2024-09-11_ecephys.nwb	derivatives/sub-M509/ses-2024+09+12/sub-M509_ses-2024-09-12_ecephys.nwb	derivatives/sub-M511/ses-2024+11+11/sub-M511_ses-2024-11-11_ecephys.nwb	derivatives/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	derivatives/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	derivatives/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	derivatives/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	derivatives/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	derivatives/sub-M536/ses-2025+04+10/sub-M536_ses-2025-04-10_ecephys.nwb	derivatives/sub-M536/ses-2025+04+11/sub-M536_ses-2025-04-11_ecephys.nwb	derivatives/sub-M536/ses-2025+04+12/sub-M536_ses-2025-04-12_ecephys.nwb	derivatives/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	derivatives/sub-M536/ses-2025+04+14/sub-M536_ses-2025-04-14_ecephys.nwb	derivatives/sub-M536/ses-2025+04+15/sub-M536_ses-2025-04-15_ecephys.nwb	derivatives/sub-M537/ses-2025+04+10/sub-M537_ses-2025-04-10_ecephys.nwb	derivatives/sub-M537/ses-2025+04+11/sub-M537_ses-2025-04-11_ecephys.nwb	derivatives/sub-M537/ses-2025+04+12/sub-M537_ses-2025-04-12_ecephys.nwb	derivatives/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	derivatives/sub-M537/ses-2025+04+14/sub-M537_ses-2025-04-14_ecephys.nwb	derivatives/sub-M537/ses-2025+04+15/sub-M537_ses-2025-04-15_ecephys.nwb	derivatives/sub-M540/ses-2024+08+16/sub-M540_ses-2024-08-16_ecephys.nwb	derivatives/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	derivatives/sub-M540/ses-2024+08+20/sub-M540_ses-2024-08-20_ecephys.nwb	derivatives/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	derivatives/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	derivatives/sub-M541/ses-2024+08+31/sub-M541_ses-2024-08-31_ecephys.nwb	derivatives/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	derivatives/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	derivatives/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	derivatives/sub-M541/ses-2024+09+04/sub-M541_ses-2024-09-04_ecephys.nwb	derivatives/sub-M542/ses-2024+11+04/sub-M542_ses-2024-11-04_ecephys.nwb	derivatives/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	derivatives/sub-M542/ses-2024+11+06/sub-M542_ses-2024-11-06_ecephys.nwb	derivatives/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	derivatives/sub-M588/ses-2025+06+26/sub-M588_ses-2025-06-26_ecephys.nwb	derivatives/sub-M588/ses-2025+06+28/sub-M588_ses-2025-06-28_ecephys.nwb	derivatives/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	derivatives/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	derivatives/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	derivatives/sub-M601/ses-2025+06+20/sub-M601_ses-2025-06-20_ecephys.nwb	derivatives/sub-M601/ses-2025+06+21/sub-M601_ses-2025-06-21_ecephys.nwb	sourcedata/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	sourcedata/sub-M489/ses-2024+08+08/sub-M489_ses-2024-08-08_ecephys.nwb	sourcedata/sub-M509/ses-2024+09+10/sub-M509_ses-2024-09-10_ecephys.nwb	sourcedata/sub-M509/ses-2024+09+11/sub-M509_ses-2024-09-11_ecephys.nwb	sourcedata/sub-M509/ses-2024+09+12/sub-M509_ses-2024-09-12_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+11/sub-M511_ses-2024-11-11_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+10/sub-M536_ses-2025-04-10_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+11/sub-M536_ses-2025-04-11_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+12/sub-M536_ses-2025-04-12_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+14/sub-M536_ses-2025-04-14_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+15/sub-M536_ses-2025-04-15_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+10/sub-M537_ses-2025-04-10_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+11/sub-M537_ses-2025-04-11_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+12/sub-M537_ses-2025-04-12_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+14/sub-M537_ses-2025-04-14_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+15/sub-M537_ses-2025-04-15_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+16/sub-M540_ses-2024-08-16_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+20/sub-M540_ses-2024-08-20_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	sourcedata/sub-M541/ses-2024+08+31/ecephys/sub-M541_ses-2024+08+31_ecephys.nwb	sourcedata/sub-M541/ses-2024+08+31/sub-M541_ses-2024-08-31_ecephys.nwb	sourcedata/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	sourcedata/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	sourcedata/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	sourcedata/sub-M541/ses-2024+09+04/sub-M541_ses-2024-09-04_ecephys.nwb	sourcedata/sub-M542/ses-2024+11+04/sub-M542_ses-2024-11-04_ecephys.nwb	sourcedata/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	sourcedata/sub-M542/ses-2024+11+06/sub-M542_ses-2024-11-06_ecephys.nwb	sourcedata/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	sourcedata/sub-M588/ses-2025+06+26/sub-M588_ses-2025-06-26_ecephys.nwb	sourcedata/sub-M588/ses-2025+06+28/sub-M588_ses-2025-06-28_ecephys.nwb	sourcedata/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	sourcedata/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	sourcedata/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	sourcedata/sub-M601/ses-2025+06+20/sub-M601_ses-2025-06-20_ecephys.nwb	sourcedata/sub-M601/ses-2025+06+21/sub-M601_ses-2025-06-21_ecephys.nwb
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179263689680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	155957042	116557010	301414646	95674165	66856483	82552441	72327807	45911988	53750961	40987880	48821549	86690315	65175774	72560562	40320243	59027769	147393148	78624654	64354348	73120208	70399759	60580637	135072764	37327378	50035783	83995462	44951043	37683968	71459303	71635119	48633316	72849810	74082519	54794117	37414882	37057334	34620824	31542432	30277835	28719526	139798463	61077198	87081829	43264860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188217231106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	65394368	28664280	27200220	26256902	26899242	24870651	18781370	23058972	19035716	19042144	23104827	24715695	13370110	13787690	8188500	8385024	13722472	25037226	16831660	8385024	13636813	8254008	15266872	18482714	17743954	22999098	22383537	19416188	17921718	22768293	24140568	19051426	19157026	18862018	19254502	17388206	19190400	8581548	13603006	5699196	13023993	8385024	8450532	12550317	137315728897	146656646580	377717235692	367617744204	378519662855	296191329060	306872585949	309668886104	369652628032	290411229156	296170145126	341827526150	337419963018	356483033358	349827753776	334453884020	341872850933	334493836212	334020055205	336241473236	337278864303	336708418381	328463104600	0	0	0	0	0	179645502072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	4892178	5362706	5403334	4964429	4892551	0	0	0	5652886	5361314	0	0	0	0	5406565	5346939	0	0	0	5241182	0	6025139	0	0	0	0	0	5089780	4244283	0	0	0	5615279	0	0	0	5468196	5407622	0	4913454	0	4778118	0	0	38638346	0	0	0	0	5996776	5689247	0	0	0	7318162	0	5862294	0	0	0	5935783	5367376	5985499	6885436	6162625	6098571	5526452	141239451716	144738967608	286942345672	301425877716	292940602544	171787208	358537736520	360466459036	356215176652	349390190532	364819694376	317823833760	275021432616	307723325860	281243449552	400161140008	296090373353	299710661932	295177595220	290954350876	286573846160	292109916056
2026-03-09	5640940	4793418	5456862	5554309	5146559	6149157	10711682	5202668	5123487	5189338	5181089	5552793	5558554	5447806	5181369	5650099	5579112	5474378	5830832	5953812	8543825	5927171	5788804	10658646	10034294	5052826	5150771	4841808	5501279	5746079	5965572	12830321	5701435	13171182	10758914	10153822	6731584	5344779	5241809	3325018	6289202	5503082	10985138	5201273	6770785	6283846	188868992096	45281760	13460138	11246056	6401979	7133723	7456267	8586662	10020710	12200328	6685590	12666116	6901140	7254098	6984191	6420048	6980911	6984132	6904225	6831727	6231048	6511619	6123541	9702510	9364250	7138099	6940362	7409802	7468859	7793201	6657430	6195444	6739221	7076440	7794695	7389888	8594751	12119250	6394250	6717085	7064064	9946964	6643125
2026-03-16	35468976	0	0	0	0	0	0	20897052	15918444	0	17425128	0	18145716	0	0	0	0	0	0	0	14935824	0	0	14566110	19259352	0	0	11856948	24106944	18473256	22272720	22731276	0	29413092	14649714	0	11450176	0	0	20635020	0	15918444	0	12372154	44468240	0	20831544	0	0	0	0	0	0	0	18735288	0	0	0	18866304	0	0	0	0	27971916	19652400	15328872	0	0	0	0	16180476	0	23763154	0	14149728	0	21617640	0	0	0	0	0	0	14804808	0	15983952	0	0	0
2026-03-23	9587832	4719690	0	0	8626716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11935910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1879392	179257939794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	13470270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797199856	5581892660	27316836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	40660660	5754380	5388208	12201040	5453716	9777244	8663608	21453188	16319768	0	23595445	0	38191164	0	0	0	0	0	0	0	27447852	0	0	13375299	0	0	0	10545204	18604272	20110956	24368976	20241972	0	13298124	14649714	0	11450176	0	0	18014700	0	18276732	0	12372154	48595244	0	33736620	0	0	0	0	0	0	0	21945180	0	0	0	20635020	0	0	0	0	21814164	35636352	14739300	0	0	0	0	18276732	0	31665192	0	29151060	0	27185820	0	0	0	0	0	0	34981272	0	6616308	0	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152494460	0	0	0	0	0
2026-05-04	14355758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	29706638	0	15644551	0	0	15336116	0	0	0	46308346	0	0	17675625	0	35793028	0	0	0	0	0	64707544	10758767	0	0	0	0	0	0	19675192	29095539	0	0	11480477	11104147	15764392	0	0	0	0	28442194	28751677	0	6066217	0	0	0	2633421	6127792	5820263	0	0	6068210	0	170947286858	0	0	0	465101428	0	167240203572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5407175	0	0	0	0	0	2342972	0	60791424
2026-05-18	18167286	0	0	34678381	0	0	27238651	10743312	16639032	12529314	28342919	43416	37014546	0	0	0	40116556	0	0	0	10022724	32010611	0	20134290	13494648	36788550	0	24777200	35645879	2030748	7664436	8363910	28374307	33815961	14649714	0	12013856	12809038	16502322	38610572	0	21355608	0	20544102	0	0	8581548	0	0	0	0	0	5711371	0	17032080	0	5927802	5513914	5306148	5517562	6132307	1960960	2186035	5044116	15530269	11332884	0	0	0	3049422	7926468	0	13363632	2983398	9760692	0	11922456	0	1858441	1970184	0	0	6146155	24565500	0	15197856	0	5598496	0
2026-05-25	3794489	7969274	0	0	0	58832066	0	0	0	0	2937287	3768428	30660270	23529925	0	27606031	0	3335582	30080664	37702327	0	3331740	0	0	0	3598351	3534853	3404976	0	0	3028333	4692354	0	0	0	3463935	0	0	0	0	31563293	0	0	0	0	1587190	2480960	3178776	0	0	5136309	2600879	0	0	2732602	3980136	0	0	10319116	3754996	0	0	0	0	9079166	2823171	1989020	6315403	0	0	2829918	6036247	2407546	3894288	0	3047421	2849830	2961004	0	0	0	1915020	0	1985659	0	0	3754996	0	0
2026-06-01	0	0	0	0	0	0	23649912	12422804	14960622	0	0	0	0	0	0	0	0	32411046	0	0	33188049	0	65362624	8085112	17116083	0	15125931	0	25233195	28881659	15969912	0	0	0	0	0	6549112	0	0	0	0	0	0	6958712	1457696556	0	0	0	0	0	0	0	0	0	0	2128514	0	0	2687784	0	0	0	0	1972336	0	0	0	0	1906089	0	0	0	0	0	2931863	0	0	0	0	0	0	0	0	0	2103098	2630761	0	0	2458497
2026-06-08	23460140	1108474	1056404	14018712	925388	859880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9706851	0	26989296	22993308	0	0	31116300	0	40297407	0	0	0	0	0	0	0	27081164	16835556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2387604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-15	51844698	17650032	29641130	18473256	0	29285017	0	0	15222654	0	0	0	0	20129326	0	27438712	35793028	32149112	0	0	0	0	65428132	11672091	0	0	0	0	0	23517372	16334284	28964523	37536084	0	0	0	10134128	0	0	20427198	0	79341910	0	22668683	45292494	0	201648	0	3726717	0	2413847	0	1977415	2596286	2601586	0	0	0	2491260	0	0	0	0	0	0	0	0	0	1709565	0	0	2629831	4852080	0	0	0	0	0	0	0	2852363	0	0	0	0	0	2277464	1995556	0
2026-06-22	14355758	7351086	28986050	15132348	11898531	28629937	0	2685828	2947860	0	18342041	24501225	6550800	0	17675625	27409507	36513616	34834842	30080664	0	2685828	0	0	2882352	0	15787428	37470576	0	2554812	0	1375668	5306148	11791440	23334681	11152937	7435699	10366844	0	0	30056874	31301261	10612296	0	8778072	0	0	8573204	0	0	0	2413847	0	0	0	1048128	0	0	0	12579492	2176654	0	0	2120527	3406416	4852465	4853919	0	0	0	0	2882352	0	3275400	2852382	2882352	0	2751336	0	0	0	2655839	2177052	0	2751336	0	0	0	0	0
