week_start	derivatives/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	derivatives/sub-M489/ses-2024+08+08/sub-M489_ses-2024-08-08_ecephys.nwb	derivatives/sub-M509/ses-2024+09+10/sub-M509_ses-2024-09-10_ecephys.nwb	derivatives/sub-M509/ses-2024+09+11/sub-M509_ses-2024-09-11_ecephys.nwb	derivatives/sub-M509/ses-2024+09+12/sub-M509_ses-2024-09-12_ecephys.nwb	derivatives/sub-M511/ses-2024+11+11/sub-M511_ses-2024-11-11_ecephys.nwb	derivatives/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	derivatives/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	derivatives/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	derivatives/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	derivatives/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	derivatives/sub-M536/ses-2025+04+10/sub-M536_ses-2025-04-10_ecephys.nwb	derivatives/sub-M536/ses-2025+04+11/sub-M536_ses-2025-04-11_ecephys.nwb	derivatives/sub-M536/ses-2025+04+12/sub-M536_ses-2025-04-12_ecephys.nwb	derivatives/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	derivatives/sub-M536/ses-2025+04+14/sub-M536_ses-2025-04-14_ecephys.nwb	derivatives/sub-M536/ses-2025+04+15/sub-M536_ses-2025-04-15_ecephys.nwb	derivatives/sub-M537/ses-2025+04+10/sub-M537_ses-2025-04-10_ecephys.nwb	derivatives/sub-M537/ses-2025+04+11/sub-M537_ses-2025-04-11_ecephys.nwb	derivatives/sub-M537/ses-2025+04+12/sub-M537_ses-2025-04-12_ecephys.nwb	derivatives/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	derivatives/sub-M537/ses-2025+04+14/sub-M537_ses-2025-04-14_ecephys.nwb	derivatives/sub-M537/ses-2025+04+15/sub-M537_ses-2025-04-15_ecephys.nwb	derivatives/sub-M540/ses-2024+08+16/sub-M540_ses-2024-08-16_ecephys.nwb	derivatives/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	derivatives/sub-M540/ses-2024+08+20/sub-M540_ses-2024-08-20_ecephys.nwb	derivatives/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	derivatives/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	derivatives/sub-M541/ses-2024+08+31/sub-M541_ses-2024-08-31_ecephys.nwb	derivatives/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	derivatives/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	derivatives/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	derivatives/sub-M541/ses-2024+09+04/sub-M541_ses-2024-09-04_ecephys.nwb	derivatives/sub-M542/ses-2024+11+04/sub-M542_ses-2024-11-04_ecephys.nwb	derivatives/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	derivatives/sub-M542/ses-2024+11+06/sub-M542_ses-2024-11-06_ecephys.nwb	derivatives/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	derivatives/sub-M588/ses-2025+06+26/sub-M588_ses-2025-06-26_ecephys.nwb	derivatives/sub-M588/ses-2025+06+28/sub-M588_ses-2025-06-28_ecephys.nwb	derivatives/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	derivatives/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	derivatives/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	derivatives/sub-M601/ses-2025+06+20/sub-M601_ses-2025-06-20_ecephys.nwb	derivatives/sub-M601/ses-2025+06+21/sub-M601_ses-2025-06-21_ecephys.nwb	sourcedata/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	sourcedata/sub-M489/ses-2024+08+08/sub-M489_ses-2024-08-08_ecephys.nwb	sourcedata/sub-M509/ses-2024+09+10/sub-M509_ses-2024-09-10_ecephys.nwb	sourcedata/sub-M509/ses-2024+09+11/sub-M509_ses-2024-09-11_ecephys.nwb	sourcedata/sub-M509/ses-2024+09+12/sub-M509_ses-2024-09-12_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+11/sub-M511_ses-2024-11-11_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	sourcedata/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+10/sub-M536_ses-2025-04-10_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+11/sub-M536_ses-2025-04-11_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+12/sub-M536_ses-2025-04-12_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+14/sub-M536_ses-2025-04-14_ecephys.nwb	sourcedata/sub-M536/ses-2025+04+15/sub-M536_ses-2025-04-15_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+10/sub-M537_ses-2025-04-10_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+11/sub-M537_ses-2025-04-11_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+12/sub-M537_ses-2025-04-12_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+14/sub-M537_ses-2025-04-14_ecephys.nwb	sourcedata/sub-M537/ses-2025+04+15/sub-M537_ses-2025-04-15_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+16/sub-M540_ses-2024-08-16_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+20/sub-M540_ses-2024-08-20_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	sourcedata/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	sourcedata/sub-M541/ses-2024+08+31/ecephys/sub-M541_ses-2024+08+31_ecephys.nwb	sourcedata/sub-M541/ses-2024+08+31/sub-M541_ses-2024-08-31_ecephys.nwb	sourcedata/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	sourcedata/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	sourcedata/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	sourcedata/sub-M541/ses-2024+09+04/sub-M541_ses-2024-09-04_ecephys.nwb	sourcedata/sub-M542/ses-2024+11+04/sub-M542_ses-2024-11-04_ecephys.nwb	sourcedata/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	sourcedata/sub-M542/ses-2024+11+06/sub-M542_ses-2024-11-06_ecephys.nwb	sourcedata/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	sourcedata/sub-M588/ses-2025+06+26/sub-M588_ses-2025-06-26_ecephys.nwb	sourcedata/sub-M588/ses-2025+06+28/sub-M588_ses-2025-06-28_ecephys.nwb	sourcedata/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	sourcedata/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	sourcedata/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	sourcedata/sub-M601/ses-2025+06+20/sub-M601_ses-2025-06-20_ecephys.nwb	sourcedata/sub-M601/ses-2025+06+21/sub-M601_ses-2025-06-21_ecephys.nwb
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123399559972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	86985950	79886104	182968360	60284401	43174259	56362175	25331714	15073544	22747379	13698116	30547732	47635083	48398558	61540432	31139414	15561634	94255476	57643184	51705980	56342992	54906038	48591303	26303448	19946633	32440841	24025764	31677904	29295360	28684430	44526376	47646352	23246683	48149513	51121147	12333794	28491477	6343676	18109708	21890410	13547850	92875051	22280186	29891185	30790306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101334866008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	23602174	13682222	17245156	21087673	22006691	15270274	8516040	10153896	10781708	14915140	10265259	20588691	9243106	9464162	8188500	8385024	8319516	23919200	12704656	8385024	9116761	8254008	5502672	17855659	8970239	19350556	22383537	15027152	16690803	18017542	5339192	8319516	18061799	8319516	12839568	8497579	10739868	4127004	9476002	5699196	13023993	8385024	8450532	12550317	95984997979	97357320474	255791216016	250915097232	238630646275	175150711356	187351300296	198344615058	233527882833	177299558530	189271824744	199353378026	214409482606	218050281272	220027263360	196120126230	229399211058	198504675228	234591621610	208476489000	219701842691	207928440799	195012662168	0	0	0	0	0	179277510706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	4258020	5362706	5403334	4323528	4258020	0	0	0	5652886	5361314	0	0	0	0	5406565	5346939	0	0	0	5241182	0	5371656	0	0	0	0	0	5089780	1230915	0	0	0	0	0	0	0	1210176	0	0	4192512	0	4778118	0	0	33004658	0	0	0	0	1869772	5689247	0	0	0	0	0	1735290	0	0	0	4127004	5367376	5985499	6885436	6162625	6098571	5526452	84863946252	85757030870	175717088542	184000233710	168113921200	0	220437354888	232890283214	219093427242	220649979830	227240682360	196331647582	175709617360	186281623552	172973903456	252654242532	177247348394	169730087676	171173258494	203331108208	171551637600	190966372248
2026-03-09	5640940	666414	5456862	5554309	4127004	1629105	8319516	5202668	5123487	0	1054085	4192512	1366042	4127004	4127004	1523095	1321092	1281866	0	4454544	8543825	5927171	5788804	5147107	9363287	5052826	5150771	4841808	5501279	1619075	0	11722386	5701435	1512901	9680457	4192512	0	4323528	0	3325018	1441610	4192512	5338969	1074269	4127004	4127004	188864799584	39573000	7551317	2926540	4127004	4061496	0	0	2683814	6796414	6685590	4323528	6901140	7254098	0	4127004	2460859	4716576	2777221	6831727	2169552	4192512	6123541	1841550	7467912	4192512	4061496	0	3210839	3404165	2006362	4127004	4585560	2949436	4454544	3262884	0	9977635	4127004	6717085	2609520	9946964	0
2026-03-16	33566502	0	0	0	0	0	0	20897052	4585560	0	10939836	0	18145716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	15263364	18473256	22272720	22731276	0	29413092	7324857	0	5725088	0	0	10546788	0	7402404	0	12372154	16455962	0	11922456	0	0	0	0	0	0	0	8647056	0	0	0	11594916	0	0	0	0	10939836	19652400	15328872	0	0	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	12577536	0	0	0
2026-03-23	5395320	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11935910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1879392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	13470270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305251048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	10010078	851604	0	0	0	204800	0	21453188	0	0	0	0	0	0	0	0	0	0	0	0	14346252	0	0	7283055	0	0	0	10545204	0	0	12643044	0	0	0	0	0	0	0	0	0	0	8385024	0	12372154	2528785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
