asset_path	bytes_sent
sub-M541/sub-M541_sessions.tsv	630
participants.tsv	1449
participants.json	10948
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_channels.tsv	421083
sub-M541/sub-M541_sessions.json	972
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_electrodes.tsv	298584
dataset_description.json	620
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_events.json	6832
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_events.tsv	1419376
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_probes.tsv	5544
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_ecephys.nwb	1809864516
