asset_path	bytes_sent
sub-M541/sub-M541_sessions.tsv	270
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_acq-raw_ecephys.nwb	68076574
participants.tsv	276
dataset_description.json	2170
participants.json	2576
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_probes.json	224
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_channels.tsv	129564
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_electrodes.tsv	91848
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_events.json	3348
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_events.tsv	99624
sub-M541/sub-M541_sessions.json	324
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_probes.tsv	1848
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_acq-odors_ecephys.nwb	1890192
