asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	177666452	140	<50
sourcedata/sub-M537/ses-2025+04+12/sub-M537_ses-2025-04-12_ecephys.nwb	336320471948	23320	<50
derivatives/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	235705500	80	<50
sourcedata/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	349913110176	24300	<50
derivatives/sub-M536/ses-2025+04+11/sub-M536_ses-2025-04-11_ecephys.nwb	337635554	80	<50
derivatives/sub-M540/ses-2024+08+16/sub-M540_ses-2024-08-16_ecephys.nwb	189340430	100	<50
derivatives/sub-M541/ses-2024+08+31/sub-M541_ses-2024-08-31_ecephys.nwb	314318193	100	<50
derivatives/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	166548790	80	<50
sourcedata/sub-M541/ses-2024+08+31/ecephys/sub-M541_ses-2024+08+31_ecephys.nwb	726656696840	25120	<50
sourcedata/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	349474279346	24280	<50
derivatives/sub-M542/ses-2024+11+04/sub-M542_ses-2024-11-04_ecephys.nwb	247653114	100	<50
sourcedata/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	360536456041	25020	<50
sourcedata/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	296269247288	20580	<50
sourcedata/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	301489115690	20940	<50
derivatives/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	352235367	120	<50
sourcedata/sub-M509/ses-2024+09+10/sub-M509_ses-2024-09-10_ecephys.nwb	756320920984	27420	<50
derivatives/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	280424821	80	<50
derivatives/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	219526536	120	<50
derivatives/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	202263248	100	<50
derivatives/sub-M601/ses-2025+06+21/sub-M601_ses-2025-06-21_ecephys.nwb	166920454	100	<50
sourcedata/sub-M537/ses-2025+04+14/sub-M537_ses-2025-04-14_ecephys.nwb	336773374685	23360	<50
sourcedata/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	337381468762	23440	<50
sourcedata/sub-M588/ses-2025+06+28/sub-M588_ses-2025-06-28_ecephys.nwb	296338747125	20540	<50
derivatives/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	245875613	120	<50
derivatives/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	212604838	100	<50
derivatives/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	338755156	100	<50
sourcedata/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	295227109911	20480	<50
derivatives/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	309025027	100	<50
derivatives/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	149597568	100	<50
derivatives/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	179041339	80	<50
sourcedata/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	414888243344	21320	<50
