asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	189116628	140	<50
sourcedata/sub-M537/ses-2025+04+12/sub-M537_ses-2025-04-12_ecephys.nwb	414160108812	24820	<50
derivatives/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	283775584	100	<50
sourcedata/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	438494033736	26000	<50
derivatives/sub-M536/ses-2025+04+11/sub-M536_ses-2025-04-11_ecephys.nwb	397252886	80	<50
derivatives/sub-M540/ses-2024+08+16/sub-M540_ses-2024-08-16_ecephys.nwb	203906540	120	<50
derivatives/sub-M541/ses-2024+08+31/sub-M541_ses-2024-08-31_ecephys.nwb	368184823	100	<50
derivatives/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	181198504	100	<50
sourcedata/sub-M541/ses-2024+08+31/ecephys/sub-M541_ses-2024+08+31_ecephys.nwb	808816558616	26700	<50
sourcedata/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	427077187622	25760	<50
derivatives/sub-M542/ses-2024+11+04/sub-M542_ses-2024-11-04_ecephys.nwb	286330500	100	<50
sourcedata/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	444900558869	26640	<50
sourcedata/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	376226289772	22100	<50
sourcedata/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	380837799318	22460	<50
derivatives/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	408723237	120	<50
sourcedata/sub-M509/ses-2024+09+10/sub-M509_ses-2024-09-10_ecephys.nwb	839115026036	29000	<50
derivatives/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	344966695	80	<50
derivatives/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	252567698	120	<50
derivatives/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	225648240	100	<50
derivatives/sub-M601/ses-2025+06+21/sub-M601_ses-2025-06-21_ecephys.nwb	179292608	100	<50
sourcedata/sub-M537/ses-2025+04+14/sub-M537_ses-2025-04-14_ecephys.nwb	416785655500	24900	<50
sourcedata/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	416929983050	24960	<50
sourcedata/sub-M588/ses-2025+06+28/sub-M588_ses-2025-06-28_ecephys.nwb	376525922797	22080	<50
derivatives/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	277733957	120	<50
derivatives/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	241860780	120	<50
derivatives/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	394329384	100	<50
sourcedata/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	377630906155	22060	<50
derivatives/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	364954121	100	<50
derivatives/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	170687976	100	<50
derivatives/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	213413497	80	<50
sourcedata/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	495587352884	22860	<50
derivatives/sub-M509/ses-2024+09+11/sub-M509_ses-2024-09-11_ecephys.nwb	413457507	120	<50
derivatives/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	225750242	100	<50
sourcedata/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	346793247701	11380	<50
derivatives/sub-M537/ses-2025+04+10/sub-M537_ses-2025-04-10_ecephys.nwb	337580544	100	<50
derivatives/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	570011131	340	60
derivatives/sub-M601/ses-2025+06+20/sub-M601_ses-2025-06-20_ecephys.nwb	258507005	60	<50
sourcedata/sub-M537/ses-2025+04+11/sub-M537_ses-2025-04-11_ecephys.nwb	419383760476	24800	<50
sourcedata/sub-M537/ses-2025+04+15/sub-M537_ses-2025-04-15_ecephys.nwb	411075894640	24360	<50
sourcedata/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	403314269832	21780	<50
sourcedata/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	393143414453	23080	<50
derivatives/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	125383572	80	<50
derivatives/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	395286369	100	<50
derivatives/sub-M540/ses-2024+08+20/sub-M540_ses-2024-08-20_ecephys.nwb	363433941	100	<50
sourcedata/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	453344042344	31840	<50
sourcedata/sub-M536/ses-2025+04+12/sub-M536_ses-2025-04-12_ecephys.nwb	439879175206	26300	<50
sourcedata/sub-M536/ses-2025+04+15/sub-M536_ses-2025-04-15_ecephys.nwb	425094670905	25300	<50
derivatives/sub-M542/ses-2024+11+06/sub-M542_ses-2024-11-06_ecephys.nwb	123209318	100	<50
sourcedata/sub-M542/ses-2024+11+06/sub-M542_ses-2024-11-06_ecephys.nwb	393937802843	23020	<50
derivatives/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	276734741	100	<50
sourcedata/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	355350702920	20640	<50
sourcedata/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	376054549884	21960	<50
derivatives/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	182728840	60	<50
sourcedata/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	380919391650	22340	<50
derivatives/sub-M541/ses-2024+09+04/sub-M541_ses-2024-09-04_ecephys.nwb	325261213	80	<50
derivatives/sub-M489/ses-2024+08+08/sub-M489_ses-2024-08-08_ecephys.nwb	266839330	160	<50
sourcedata/sub-M489/ses-2024+08+08/sub-M489_ses-2024-08-08_ecephys.nwb	295893783298	11640	<50
derivatives/sub-M509/ses-2024+09+12/sub-M509_ses-2024-09-12_ecephys.nwb	207371692	120	<50
