asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	143739688	120	<50
sourcedata/sub-M537/ses-2025+04+12/sub-M537_ses-2025-04-12_ecephys.nwb	336315551752	23300	<50
derivatives/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	197482722	80	<50
sourcedata/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	349907540040	24280	<50
derivatives/sub-M536/ses-2025+04+11/sub-M536_ses-2025-04-11_ecephys.nwb	214666934	60	<50
derivatives/sub-M540/ses-2024+08+16/sub-M540_ses-2024-08-16_ecephys.nwb	157649610	80	<50
derivatives/sub-M541/ses-2024+08+31/sub-M541_ses-2024-08-31_ecephys.nwb	205271685	80	<50
derivatives/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	134010854	80	<50
sourcedata/sub-M541/ses-2024+08+31/ecephys/sub-M541_ses-2024+08+31_ecephys.nwb	547388744428	25080	<50
sourcedata/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	349463175044	24220	<50
derivatives/sub-M542/ses-2024+11+04/sub-M542_ses-2024-11-04_ecephys.nwb	186689175	80	<50
sourcedata/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	360532803590	25000	<50
sourcedata/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	296251578862	20560	<50
sourcedata/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	301483337912	20920	<50
derivatives/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	264424686	100	<50
sourcedata/sub-M509/ses-2024+09+10/sub-M509_ses-2024-09-10_ecephys.nwb	567457833168	27400	<50
derivatives/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	180860674	60	<50
derivatives/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	167750285	100	<50
derivatives/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	157711928	80	<50
derivatives/sub-M601/ses-2025+06+21/sub-M601_ses-2025-06-21_ecephys.nwb	144710327	80	<50
sourcedata/sub-M537/ses-2025+04+14/sub-M537_ses-2025-04-14_ecephys.nwb	336770426825	23340	<50
sourcedata/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	337376681805	23420	<50
sourcedata/sub-M588/ses-2025+06+28/sub-M588_ses-2025-06-28_ecephys.nwb	296334075638	20520	<50
derivatives/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	189428977	100	<50
derivatives/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	165571430	100	<50
derivatives/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	253690606	80	<50
sourcedata/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	295224741182	20460	<50
derivatives/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	224279782	80	<50
derivatives/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	117616072	80	<50
derivatives/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	127684114	60	<50
sourcedata/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	306900461441	21300	<50
derivatives/sub-M509/ses-2024+09+11/sub-M509_ses-2024-09-11_ecephys.nwb	226953542	100	<50
derivatives/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	151610019	80	<50
sourcedata/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	138975192737	10000	<50
derivatives/sub-M537/ses-2025+04+10/sub-M537_ses-2025-04-10_ecephys.nwb	211866840	100	<50
derivatives/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	457050395	320	60
derivatives/sub-M601/ses-2025+06+20/sub-M601_ses-2025-06-20_ecephys.nwb	135269176	40	<50
sourcedata/sub-M537/ses-2025+04+11/sub-M537_ses-2025-04-11_ecephys.nwb	334037328177	23160	<50
sourcedata/sub-M537/ses-2025+04+15/sub-M537_ses-2025-04-15_ecephys.nwb	328476851120	22760	<50
sourcedata/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	290428480314	20140	<50
sourcedata/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	309678620706	21480	<50
