asset_path	bytes_sent
sub-M541/sub-M541_sessions.tsv	450
participants.tsv	1035
dataset_description.json	5270
participants.json	6440
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_channels.tsv	291519
sub-M541/sub-M541_sessions.json	594
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_probes.tsv	3696
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_events.tsv	361400
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_events.json	3655
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_electrodes.tsv	174174
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_ecephys.nwb	51177315
