asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	200566804	149	38	17
sourcedata/sub-M537/ses-2025+04+12/sub-M537_ses-2025-04-12_ecephys.nwb	417846981796	24906	18	9
derivatives/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	322423814	128	32	12
sourcedata/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	441843024100	26063	20	11
derivatives/sub-M536/ses-2025+04+11/sub-M536_ses-2025-04-11_ecephys.nwb	460538666	93	23	9
derivatives/sub-M540/ses-2024+08+16/sub-M540_ses-2024-08-16_ecephys.nwb	211189595	111	35	12
derivatives/sub-M541/ses-2024+08+31/sub-M541_ses-2024-08-31_ecephys.nwb	395118138	101	25	12
derivatives/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	188523361	93	28	12
sourcedata/sub-M541/ses-2024+08+31/ecephys/sub-M541_ses-2024+08+31_ecephys.nwb	991314110320	26778	53	28
sourcedata/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	430331225534	25826	19	10
derivatives/sub-M542/ses-2024+11+04/sub-M542_ses-2024-11-04_ecephys.nwb	305669193	105	25	13
sourcedata/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	448556469384	26724	16	9
sourcedata/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	527168272486	22169	19	10
sourcedata/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	383985446066	22515	17	8
derivatives/sub-M541/ses-2024+09+03/sub-M541_ses-2024-09-03_ecephys.nwb	436967172	126	30	16
sourcedata/sub-M509/ses-2024+09+10/sub-M509_ses-2024-09-10_ecephys.nwb	1031287386936	29068	28	15
derivatives/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	377237632	81	20	8
derivatives/sub-M511/ses-2024+11+16/sub-M511_ses-2024-11-16_ecephys.nwb	269088279	122	28	16
derivatives/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	237340736	108	25	14
derivatives/sub-M601/ses-2025+06+21/sub-M601_ses-2025-06-21_ecephys.nwb	185478685	100	33	10
sourcedata/sub-M537/ses-2025+04+14/sub-M537_ses-2025-04-14_ecephys.nwb	419943815784	24957	18	10
sourcedata/sub-M537/ses-2025+04+13/sub-M537_ses-2025-04-13_ecephys.nwb	419848798806	25025	23	14
sourcedata/sub-M588/ses-2025+06+28/sub-M588_ses-2025-06-28_ecephys.nwb	379909384705	22146	18	8
derivatives/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	293663129	121	28	16
derivatives/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	257910910	119	28	16
derivatives/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	422116498	98	26	9
sourcedata/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	381050738443	22124	9	8
derivatives/sub-M541/ses-2024+09+01/sub-M541_ses-2024-09-01_ecephys.nwb	392918668	104	24	12
derivatives/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	192081096	107	22	15
derivatives/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	230599576	78	17	12
sourcedata/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	652951894007	22946	14	12
derivatives/sub-M509/ses-2024+09+11/sub-M509_ses-2024-09-11_ecephys.nwb	454191982	128	26	18
derivatives/sub-M540/ses-2024+08+21/sub-M540_ses-2024-08-21_ecephys.nwb	240536569	106	27	14
sourcedata/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	415414630886	11385	41	27
derivatives/sub-M537/ses-2025+04+10/sub-M537_ses-2025-04-10_ecephys.nwb	369008970	110	18	15
derivatives/sub-M489/ses-2024+08+05/sub-M489_ses-2024-08-05_ecephys.nwb	592659924	354	67	40
derivatives/sub-M601/ses-2025+06+20/sub-M601_ses-2025-06-20_ecephys.nwb	282963770	69	12	9
sourcedata/sub-M537/ses-2025+04+11/sub-M537_ses-2025-04-11_ecephys.nwb	423826767050	24917	10	11
sourcedata/sub-M537/ses-2025+04+15/sub-M537_ses-2025-04-15_ecephys.nwb	415508724120	24444	7	8
sourcedata/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	552135338462	21850	10	10
sourcedata/sub-M511/ses-2024+11+13/sub-M511_ses-2024-11-13_ecephys.nwb	551542614268	23157	9	9
derivatives/sub-M511/ses-2024+11+15/sub-M511_ses-2024-11-15_ecephys.nwb	151507614	93	18	13
derivatives/sub-M601/ses-2025+06+18/sub-M601_ses-2025-06-18_ecephys.nwb	426546950	99	16	10
derivatives/sub-M540/ses-2024+08+20/sub-M540_ses-2024-08-20_ecephys.nwb	466284123	128	28	16
sourcedata/sub-M511/ses-2024+11+14/sub-M511_ses-2024-11-14_ecephys.nwb	596553294270	31927	11	12
sourcedata/sub-M536/ses-2025+04+12/sub-M536_ses-2025-04-12_ecephys.nwb	443658548350	26380	7	8
sourcedata/sub-M536/ses-2025+04+15/sub-M536_ses-2025-04-15_ecephys.nwb	428846286588	25392	9	10
derivatives/sub-M542/ses-2024+11+06/sub-M542_ses-2024-11-06_ecephys.nwb	130501937	109	20	14
sourcedata/sub-M542/ses-2024+11+06/sub-M542_ses-2024-11-06_ecephys.nwb	397306635859	23092	9	10
derivatives/sub-M511/ses-2024+11+12/sub-M511_ses-2024-11-12_ecephys.nwb	347314334	125	20	17
sourcedata/sub-M542/ses-2024+11+05/sub-M542_ses-2024-11-05_ecephys.nwb	359455858796	20711	5	8
sourcedata/sub-M540/ses-2024+08+22/sub-M540_ses-2024-08-22_ecephys.nwb	379510380112	22019	8	9
derivatives/sub-M536/ses-2025+04+13/sub-M536_ses-2025-04-13_ecephys.nwb	200298277	65	11	9
sourcedata/sub-M588/ses-2025+06+29/sub-M588_ses-2025-06-29_ecephys.nwb	384296448110	22402	7	9
derivatives/sub-M541/ses-2024+09+04/sub-M541_ses-2024-09-04_ecephys.nwb	355914379	94	20	13
derivatives/sub-M489/ses-2024+08+08/sub-M489_ses-2024-08-08_ecephys.nwb	305862039	176	43	26
sourcedata/sub-M489/ses-2024+08+08/sub-M489_ses-2024-08-08_ecephys.nwb	369211718700	11641	9	9
derivatives/sub-M509/ses-2024+09+12/sub-M509_ses-2024-09-12_ecephys.nwb	220400411	123	26	21
sourcedata/sub-M540/ses-2024+08+19/sub-M540_ses-2024-08-19_ecephys.nwb	219525806369	11489	8	10
derivatives/sub-M536/ses-2025+04+12/sub-M536_ses-2025-04-12_ecephys.nwb	252628325	88	16	12
sourcedata/sub-M541/ses-2024+09+04/sub-M541_ses-2024-09-04_ecephys.nwb	448031862588	26895	7	8
sourcedata/sub-M541/ses-2024+09+02/sub-M541_ses-2024-09-02_ecephys.nwb	445835598027	26427	7	8
sourcedata/sub-M542/ses-2024+11+07/sub-M542_ses-2024-11-07_ecephys.nwb	363386024480	21118	8	9
sourcedata/sub-M588/ses-2025+06+26/sub-M588_ses-2025-06-26_ecephys.nwb	486987468944	24189	8	10
derivatives/sub-M511/ses-2024+11+11/sub-M511_ses-2024-11-11_ecephys.nwb	447314433	148	25	19
sourcedata/sub-M537/ses-2025+04+10/sub-M537_ses-2025-04-10_ecephys.nwb	586174201412	28069	13	14
sourcedata/sub-M601/ses-2025+06+19/sub-M601_ses-2025-06-19_ecephys.nwb	374653937816	21824	12	12
