asset_path	bytes_sent
sub-M541/sub-M541_sessions.tsv	360
participants.tsv	552
dataset_description.json	4030
participants.json	3864
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_channels.tsv	194346
sub-M541/sub-M541_sessions.json	432
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_probes.tsv	2310
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_events.tsv	216840
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_events.json	2924
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_electrodes.tsv	74646
sub-M541/ses-M54120240831/ecephys/sub-M541_ses-M54120240831_ecephys.nwb	22071080
