region	bytes_sent	number_of_requests	number_of_downloads
missing	1422900068516	149640	280
CL/Santiago Metropolitan	57926431	<50	<50
AWS/us-east-1	5754807511780	686140	180
US/Wyoming	11989542	<50	<50
VPN	1746673051	1060	240
GitHub	2772080849	3540	300
AWS/ap-southeast-1	606808664	60	60
undetermined	830329216344	13760	80
CH/Vaud	178649636	160	<50
TR/Istanbul	82141753	220	<50
GCP/asia-south1	68649822201	<50	<50
EC/Pichincha	11780142	<50	<50
US/Massachusetts	6708841220176	128020	<50
AE/Abu Dhabi	7283055	<50	<50
PK/Punjab	2030748	<50	<50
MY/Selangor	1113636	<50	<50
UY/Montevideo Department	7283055	<50	<50
US/Illinois	88580478	80	<50
US/California	17829868	<50	<50
CH/Zurich	64516456	60	<50
US/Vermont	344823104	<50	<50
NL/North Holland	78441748	<50	<50
US/New York	86531882	<50	<50
MX/Mexico City	74400037	280	60
IT/Liguria	5798602720	<50	<50
IT/Lombardy	188849273972	<50	<50
IT/Piedmont	618428372	<50	<50
DZ/Oran	6186077	<50	<50
US/Virginia	41102070	<50	<50
HK/Hong Kong	11856948	<50	<50
VN/Dak Lak	9171120	<50	<50
BR/Minas Gerais	5961228	<50	<50
BR/Amazonas	2358288	<50	<50
HK/Yau Tsim Mong District	11987964	<50	<50
US/New Hampshire	53721911	<50	<50
GCP/us-central1	134563170	<50	<50
AR/Buenos Aires F.D.	2685828	<50	<50
ZA/Limpopo	1113636	<50	<50
PK/Sindh	3406416	<50	<50
US/Iowa	2918406	<50	<50
US/Missouri	25395300	<50	<50
