region	bytes_sent	number_of_requests	number_of_downloads
missing	8022532096680	828580	580
CL/Santiago Metropolitan	57926431	<50	<50
US/Wyoming	11989542	<50	<50
GitHub	901979639	1380	120
AWS/us-east-1	179736202594	21480	120
AWS/ap-southeast-1	606808664	60	60
US/Massachusetts	6708841220176	128020	<50
US/Illinois	23879613	<50	<50
US/California	17829868	<50	<50
IT/Piedmont	618428372	<50	<50
US/Virginia	11021406	<50	<50
VPN	19726184	<50	<50
GCP/us-central1	43341808	<50	<50
US/Missouri	25395300	<50	<50
