region	bytes_sent	number_of_requests	number_of_downloads
missing	5173963683485	531260	240
CL/Santiago Metropolitan	57926431	<50	<50
AWS/us-east-1	2657481210727	316900	180
US/Wyoming	11989542	<50	<50
VPN	1648873395	1040	220
GitHub	2119597983	2800	240
AWS/ap-southeast-1	606808664	60	60
undetermined	181021384333	1260	<50
CH/Vaud	178649636	160	<50
EC/Pichincha	11780142	<50	<50
US/Massachusetts	6708841220176	128020	<50
AE/Abu Dhabi	7283055	<50	<50
PK/Punjab	2030748	<50	<50
US/Illinois	88580478	80	<50
US/California	17829868	<50	<50
CH/Zurich	64516456	60	<50
US/Vermont	344823104	<50	<50
NL/North Holland	78441748	<50	<50
US/New York	86531882	<50	<50
MX/Mexico City	74400037	280	60
IT/Lombardy	188849273972	<50	<50
IT/Piedmont	618428372	<50	<50
US/Virginia	41102070	<50	<50
HK/Hong Kong	11856948	<50	<50
US/New Hampshire	20780689	<50	<50
GCP/us-central1	43341808	<50	<50
AR/Buenos Aires F.D.	2685828	<50	<50
ZA/Limpopo	1113636	<50	<50
PK/Sindh	3406416	<50	<50
US/Missouri	25395300	<50	<50
