region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	1396797271	1617	241	173
CL/Santiago Metropolitan	57926431	8	8	0
AWS/us-east-1	6996690020433	834195	181	83
US/Wyoming	11989542	20	2	2
VPN	1782043583	1077	237	106
GitHub	3551570241	4429	375	372
AWS/ap-southeast-1	697799276	104	104	0
undetermined	830640430942	13859	114	59
CH/Vaud	178649636	160	18	13
TR/Istanbul	82141753	220	4	2
GCP/asia-south1	68649822201	37	8	4
AWS/us-east-2	88855123	6	6	0
US/West Virginia	1111951707966	56	56	0
CN/Beijing	3796227789167	72943	0	98
EC/Pichincha	11780142	1	1	0
US/Massachusetts	6708841220176	128014	38	79
AE/Abu Dhabi	7283055	1	1	0
PK/Punjab	2030748	1	1	0
MY/Selangor	1113636	1	1	0
UY/Montevideo Department	7283055	1	1	0
US/Illinois	91364800	103	9	9
US/Arizona	8074061	10	1	1
US/California	17829868	27	4	4
CH/Zurich	64516456	55	17	9
US/Vermont	344823104	17	4	1
NL/North Holland	78441748	1	1	0
US/Virginia	179362159657	75	8	5
US/New York	86531882	16	3	1
MX/Mexico City	74400037	283	60	40
IT/Liguria	5798602720	26	7	2
IT/Lombardy	188872475584	26	3	2
IT/Piedmont	618428372	2	2	0
DZ/Oran	6186077	1	1	0
AR/Buenos Aires F.D.	3799464	2	2	0
HK/Hong Kong	11856948	1	1	0
KE/Nairobi County	3995988	1	1	0
VN/Dak Lak	9171120	1	1	0
BR/Minas Gerais	5961228	1	1	0
BR/Amazonas	2358288	1	1	0
HK/Yau Tsim Mong District	11987964	2	2	0
US/New Hampshire	53721911	34	4	2
GCP/us-central1	134563170	7	7	0
ZA/Limpopo	1113636	1	1	0
PK/Sindh	3406416	1	1	0
JP/Kyoto	7351086	1	1	0
US/Iowa	25587228	37	3	3
US/Missouri	25395300	9	1	1
US/Ohio	3358160	18	2	1
