region	bytes_sent	number_of_requests	number_of_downloads
missing	5176061385934	532780	420
CL/Santiago Metropolitan	57926431	<50	<50
US/Wyoming	11989542	<50	<50
GitHub	1650030667	2260	200
AWS/us-east-1	2656320666811	316720	120
AWS/ap-southeast-1	606808664	60	60
VPN	995324535	140	120
undetermined	180873822641	40	<50
CH/Vaud	73635564	60	<50
US/Massachusetts	6708841220176	128020	<50
US/Illinois	53914313	60	<50
US/California	17829868	<50	<50
CH/Zurich	64516456	60	<50
US/Vermont	344823104	<50	<50
NL/North Holland	78441748	<50	<50
US/New York	86531882	<50	<50
MX/Mexico City	74400037	280	60
IT/Lombardy	188849273972	<50	<50
IT/Piedmont	618428372	<50	<50
US/Virginia	41102070	<50	<50
US/New Hampshire	20780689	<50	<50
GCP/us-central1	43341808	<50	<50
US/Missouri	25395300	<50	<50
