date	bytes_sent	number_of_requests	number_of_downloads
2025-08-05	3629916940	462	462
2025-08-06	21031984034	2263	2151
2025-08-07	1518100325	190	190
2025-08-25	4056286314	364	0
2025-09-01	6101848301	853	0
2025-10-09	4095937294	366	0
2025-10-15	3186717014	341	341
2025-10-20	304058467297	37412	0
2025-10-22	4559131764	664	0
2026-05-02	40598	14	14
2026-05-03	410	3	3
2026-05-04	119291	57	57
2026-05-06	437	4	4
2026-05-07	1450	7	7
2026-05-08	397	2	2
2026-05-10	20572	3	3
2026-05-14	24	1	1
2026-05-15	391	2	2
2026-05-16	760	2	2
