date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-05	3629916940	462	462	0
2025-08-06	21031984034	2263	2151	7
2025-08-07	1518100325	190	190	0
2025-08-25	4056286314	364	0	1
2025-09-01	6101848301	853	0	1
2025-10-09	4095937294	366	0	1
2025-10-15	3186717014	341	341	0
2025-10-20	304058467297	37412	0	1
2025-10-22	4559131764	664	0	1
2026-05-02	40598	14	14	0
2026-05-03	410	3	3	0
2026-05-04	119291	57	57	0
2026-05-06	437	4	4	0
2026-05-07	1450	7	7	0
2026-05-08	397	2	2	0
2026-05-10	20572	3	3	0
2026-05-14	24	1	1	0
2026-05-15	391	2	2	0
2026-05-16	760	2	2	0
2026-05-20	612	2	2	0
2026-05-21	3803	2	2	0
2026-05-23	1323	4	4	0
2026-05-24	117	1	1	0
2026-05-29	1850	12	2	5
2026-06-02	577	1	1	0
2026-06-03	119	3	3	0
2026-06-04	49	1	1	0
2026-06-16	361	1	1	0
2026-06-17	179	1	1	0
2026-06-18	698	1	1	0
2026-06-19	30	1	1	0
2026-06-20	179	1	1	0
2026-06-21	577	1	1	0
2026-06-22	39	1	1	0
2026-06-27	24	1	1	0
2026-06-29	30	1	1	0
2026-07-01	39778	1	1	0
2026-07-02	30	1	1	0
2026-07-08	24	1	1	0
2026-07-09	311	1	1	0
2026-07-17	537930985	62	62	0
2026-07-20	172789617	21	21	0
2026-07-29	39706	2	2	0
2026-08-22	311	1	1	0
