asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31179775280707	1986380	160
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	18101941847874	870060	400
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11820636097684	368260	180
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18929788060839	1476020	280
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16520944607264	545800	140
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31602746019200	922780	480
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068196776384	250140	80
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13806899872351	374260	160
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16443568647463	459860	120
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11665085472943	273640	180
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	8134127952436	481520	160
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	14465665724627	5110960	160
