asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31179795529005	1986480	160
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	18192569213824	887340	420
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11820649217366	368340	200
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18929802327143	1476080	280
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16520960289500	545860	140
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31602808438697	924140	500
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068273522032	250200	100
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13806906329113	374300	160
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16443674344535	460000	140
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11665130132735	273720	180
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	8135037918484	481680	180
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	14465689384995	5111040	160
