	asset_path	bytes_sent
0	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	575663577944
1	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	99296574410
2	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	166679652044
3	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	133302789313
4	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	478312219803
5	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	106441469183
6	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	1024454829406
7	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	193548275580
8	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	127846520340
9	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	93721847924
10	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	232461844221
11	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	282971649079
