asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31188195465669	2014304	196	177
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	18905427126295	949329	451	1357
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11821225617051	368584	207	133
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18936374233958	1476705	300	323
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16521684312989	546203	153	116
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31604241418943	925180	516	152
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068795830997	250479	114	99
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13820017579680	381929	272	110
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16444019059943	460237	157	106
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11665386738909	273921	201	127
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	9909151029991	931588	262	126
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	14477221398303	5163528	197	265
