asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31179816296769	1986560	180
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	18202604136617	889240	420
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11820652820306	368340	200
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18929805864575	1476080	280
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16520962975328	545860	140
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31602831381453	924740	500
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068294729660	250260	100
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13811760589848	379240	200
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16443687786505	460040	140
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11665139014155	273780	200
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	8135052237110	481740	180
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	14465702187587	5111100	160
