asset_path	bytes_sent
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	21107441227704
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	11814105319837
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	8085458734351
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	12654508057752
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	10244143375300
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	22643740465277
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	7082556124875
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	8139504197935
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	11939246980431
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	7287121550095
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	5476149794953
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	8985760406972
