asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31179784085720	1986420	160
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	18101950987609	870080	420
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11820642515989	368280	180
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18929798802569	1476060	280
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16520953716711	545840	140
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31602762572956	922840	480
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068207807441	250180	80
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13806906329113	374300	160
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16443581821579	459920	140
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11665092315699	273680	180
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	8134137160388	481580	160
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	14465688467883	5111040	160
