	asset_path	bytes_sent
0	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	2751527079819
1	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	892330129100
2	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	1543651167557
3	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	1769196249122
4	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	4068360688023
5	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	1256092562040
6	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	5403860474521
7	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	2613620002700
8	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	2760863377032
9	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	929660866352
10	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	3435440350812
11	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	3031714792461
