asset_path	bytes_sent
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	1512153686194
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	637035772047
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	777587879860
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	285082722854
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	522599920824
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	897380006313
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	1616494384314
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	1620073310438
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	1159759775354
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	664516946597
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	805133088820
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	3225071974507
