asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31171107350652	1985265	120
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	18098789246741	865058	401
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11820616807217	368244	180
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18915477199989	1472988	198
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16520094507016	544780	107
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31597627261351	921911	437
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068181623902	250115	78
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13806165505831	373079	134
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16438028088150	458522	94
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11244551525827	273629	174
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	8131982567354	479404	139
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	13947631044743	5109982	134
