asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31193682011872	2041349	205	187
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	19043443071537	975601	452	1369
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11821231163757	368664	207	134
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18936380691695	1476764	300	324
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16528960215568	546884	207	121
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31617743847025	926354	561	156
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068800985072	250527	114	100
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13826916803455	382480	314	116
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16444024674153	460336	157	107
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11665391822029	274009	201	128
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	9911252713563	933526	289	128
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	14484952273018	5170179	226	273
