asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31179932228033	1986680	180
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	18617622573805	893520	440
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11821071641044	368520	200
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18929947596719	1476260	300
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16521194995562	545980	140
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31603628142123	924980	500
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068686872865	250420	120
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13812003071516	379420	200
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16443823787853	460160	160
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11665260478687	273840	200
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	8135203245822	481840	180
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	14465971604443	5111320	180
