asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	31186033998083	2003701	193	174
sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	18763864859212	922436	439	1237
sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	11821189587651	368583	206	133
sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	18936374233958	1476705	300	323
sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	16521635575037	546201	151	116
sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	31604137195715	925176	512	152
sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	9068794717360	250477	113	98
sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	13819953670848	381809	264	109
sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	16444019059943	460237	157	106
sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	11665386738909	273921	201	127
sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	8145482767416	482536	194	120
sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb	14474461818543	5150466	190	259
