week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	3547901256243	4602572835877	651399776644	0	0	0	0
2022-11-07	0	718607819048	0	0	0	3208701806311	4134081925750	1573049240482	0	0	0	437642067968
2022-11-14	0	0	0	0	0	7577844924	0	0	404612155465	455779289773	351499452416	0
2022-11-21	255810526025	0	288205798887	275576765710	278358715666	0	0	0	0	0	0	0
2022-11-28	67033929	0	113737191	0	0	0	3783074640	0	0	73400320	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	285175538	52428800	0	0	0	0	1138059776
2022-12-19	37095750068	28313381053	7837635396	31457280	7910438976	499397834	142718165	4549954930	7361114824	8923760429	23917257652	11610489461
2022-12-26	1181761629476	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	259568697344	1576223849318	895148317961	844928270453	921742057300	558280169476	947411820770	102148079616	616755625984	459387443226	372591671806	863330546944
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	0	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	93983209733	15606727024	5238028824	0	0	511439376461	150645886572	0	0	0	0
2023-02-13	44484788224	0	0	0	0	0	401606515766	0	0	0	83393460881	0
2023-02-20	221578580236	34807449	281798800155	48441124	207655770697	218694623957	49509033184	48663903	1085209	76931812180	106071516	1540643440
2023-02-27	524288000	20327352554	215241419	0	89128960	0	0	41466564	1405091840	2118800414	1235883489	16529469514
2023-03-06	25085161	0	0	0	75033874	391637266	0	0	68157440	119540749	0	15008567872
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	15265157400
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	19439106012
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	35167620467
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	3334102775	0	13964855508
2023-04-10	236200974698	0	332998293573	0	0	282396802896	157742656383	263473176	0	369852821522	78643200	34331420555
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	12195588799
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	3270308601
2023-05-08	75268692	0	67931796	8909088	0	168290052	296302747723	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	5687354934
2023-05-22	0	19914432	0	11660424	10153740	1527896	0	0	9302136	3138382549	0	7502143962
2023-05-29	0	6354276	6354276	6354276	0	1670416	0	336907644	0	3247382814	7533420	25495844764
2023-06-05	0	0	22534752	10284756	6354276	1706248	58367628	0	6419784	180546220	0	13491234353
2023-06-12	11922456	0	0	267141624	0	277439064	0	450629532	11267376	0	0	6924641120
2023-06-19	394170551941	489374454	423126447041	404344338154	415564407736	334385626387	438948066804	427636839	610443399775	699681866574	543107109658	760525531
2023-06-26	10462946729	16193329499	7176930880	1073532727	1159597975	1824155659	1762012047	1596461543	1611883143	2411763477	2331091677	2340460020
2023-07-03	6419784	10350264	0	0	0	2365022266	21486624	79120748	0	12774060	19652400	13969785889
2023-07-10	1440968064	13602674	4431242	52459706	2271608	58796626	4971962	332878802	1339992	6488794	5067152	3567223032
2023-07-17	27840900	20971520	0	134094876	0	152000785	9957216	301865243953	6419784	0	6419784	17995587830
2023-07-24	10088232	6354276	81622968	16377000	62887680	1563400	81426444	200126940	0	6419784	0	3214578598
2023-07-31	22076196	22600260	55616292	85029384	32164428	22189248	28364964	10088232	4389036	56074848	14215236	2680235810
2023-08-07	0	0	6485292	10481280	56009340	8082328	0	16966572	0	6419784	10153740	6880394811
2023-08-14	19324860	0	8909088	0	0	19781308	6354276	174513312	0	9105612	0	3619258706
2023-08-21	0	0	0	83326176	6485292	1256968	0	127740600	32950524	0	9433152	6560888980
2023-08-28	0	0	0	16835556	10219248	2122040	10743312	0	0	0	0	6725474209
2023-09-04	199707734816	244282923558	172628424332	334336340650	274787241088	235355404484	239857596120	157931889300	179205290524	261210090650	255536425692	162846500502
2023-09-11	31911554813	62614494856	56362113360	0	64232098642	9819640337	49640649726	148310112	48531084964	81249825411	65984666084	88226740474
2023-09-18	9826200	322054394960	11241789291	0	10088232	1591968	0	0	151519991616	89851917367	34981272	50443931974
2023-09-25	0	0	422898125775	9236628	0	1626344	0	48649140	0	0	0	6723386934
2023-10-02	10153740	0	10546788	9040104	823133831	68234736	0	141038724	0	0	12970584	17167225706
2023-10-09	0	0	0	0	6354276	367184	0	98851572	0	0	16835556	209937014283
2023-10-16	261638943653	0	279087381991	0	0	1298656	299310127407	6354276	9760692	11725932	6419784	74638287379
2023-10-23	0	609604058626	0	0	0	0	294939267054	150669711248	0	0	192481520076	620766332845
2023-10-30	9171120	2650591655344	0	20045448	415311129874	403889003993	518301533878	150013320	551430304092	699048849097	0	696660886237
2023-11-06	0	144949647418	0	10153740	0	8141424	0	78119798392	537474891776	21814164	218751720	20334484064
2023-11-13	0	157402382	0	0	0	337179508	10088232	0	2982381641	0	0	6246800912
2023-11-20	0	43335692	0	0	13171810600	733448062	0	0	92631435337	0	0	7404389915
2023-11-27	0	0	12708552	0	0	0	0	0	0	65208273	0	12998977649
2023-12-04	25090889	9302554992	34237907	27770126	22605074	281209790910	45424866	38637236	43223113	6334873836	5481725287	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	9676849181	2886458129	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	11856948	9204397434
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	11232421638
2024-01-15	53389020	0	0	0	0	66762184	0	0	0	0	0	2813804891
2024-01-22	393921534630	4857346	143734008094	18702916	240628070918	333921783634	14494900	150572395548	610060378202	11665509	12970752	524533175490
2024-01-29	393912179529	915466633216	4100423143	325044061228	415311129874	0	438282035426	150566964916	0	0	542192547998	517199803648
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-12	53389020	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	55288752	0	0	0	10481280	20248860	0	0	0	0	0	0
2024-03-04	20635020	0	278066431	0	164212351	50837369	0	185911704	0	15265604	0	18177948922
2024-03-11	63424616	234865326	35885505	20110956	20593020	139767553	135914056	15728666	25548120	122478801	177960758	3115305367
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	10849242	311915660	16745887	551649124	811099260	13729670	240801032	92915824	197277769	101769233	669227812	253449268
2024-04-01	24290925	316368962	9146959	2211086	2637074	526699684	117248226	93712192	0	6419784	293431454	7914783380
2024-04-08	1643760259	64958108	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	6128039184	0	0	251269044	78171232	0	0	0
2024-04-22	47194145	252459188	0	0	20454674	732375829	67913344	122572800	123729993	877652921	246587786	1000681788
2024-04-29	243112078	578416482	525025280	0	485668728	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	45266028	0	0	530309120
2024-05-13	152203350	0	0	0	563023236	498786304	472321748	0	257269760	114882674	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5766613759	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	13036092	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	216133562	0	0	0	0	0	0
2024-06-24	0	0	0	0	138659395	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	6878340	137572026	31486683	44285198	57467034	149796729	171071330	0	93423689	213381509	177602560	0
2024-07-15	0	0	0	0	0	0	0	393764375	0	0	0	332529664
2024-07-22	333719679	4446388	0	8843580	8843580	8959140	10087328	13272800	13036092	0	0	22169048
2024-07-29	112571416	101247158	0	10088232	113029972	125636564	9760692	12643044	99469816	10219248	112702432	5764704
2024-08-05	121902134	938176186742	0	0	23033308	0	0	0	0	7795452	0	0
2024-08-19	51042641	148881250	49962931	55286575	28310152	186375658	54404295	141197935	50918281	251331657	286895550	417704676
2024-08-26	275498853158	12315504	289475969893	4389036	2273353188	175412134394	296074624855	32734620	44479932	473151480993	14215236	6616308
