week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	3217671662266	4229300415299	592947956100	0	0	0	0
2022-11-07	0	661632393512	0	0	0	2927374145525	3785005702812	1450944982586	0	0	0	407669571584
2022-11-14	0	0	0	0	0	7577844924	0	0	369983981641	418592590509	321401126912	0
2022-11-21	240241269577	0	264130493927	257549647118	256246344978	0	0	0	0	0	0	0
2022-11-28	0	0	113737191	0	0	0	3430121190	0	0	73400320	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	285175538	52428800	0	0	0	0	1106602496
2022-12-19	37095750068	16903473194	7837635396	31457280	7910438976	499397834	142718165	418951294	7361114824	8923760429	23917257652	11610489461
2022-12-26	1181761629476	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	241197645824	583453343076	858800479497	801164902517	882818916180	532854298628	906827735266	97047805952	561164320768	422913775642	340303919614	838357660928
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	0	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	1784819518	0	5238028824	0	0	424470451796	150645886572	0	0	0	0
2023-02-13	40240152576	0	0	0	0	0	397747756086	0	0	0	83347932821	0
2023-02-20	204197295316	34807449	260030362395	48392020	207655770697	200122153685	44559754464	48663903	1005660	76527434359	2409188	1540602928
2023-02-27	524288000	18786984067	215241419	0	89128960	0	0	41466564	1405091840	2038048654	1072502557	14781892052
2023-03-06	25085161	0	0	0	75033874	391637266	0	0	68157440	119540749	0	13784485288
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	13894981286
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	17462743435
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	31476732983
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	3129382423	0	13081550662
2023-04-10	218677508131	0	315474827006	0	0	264873336329	157742656383	263473176	0	352329354955	78643200	31529597966
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	10735543301
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	3092715512
2023-05-08	75268692	0	67931796	8909088	0	168290052	269400481867	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	4857197920
2023-05-22	0	19914432	0	11660424	10153740	1355488	0	0	9302136	2512950470	0	6521879606
2023-05-29	0	6354276	6354276	6354276	0	1558480	0	336907644	0	3201362184	7533420	23096460854
2023-06-05	0	0	22534752	10284756	6354276	1637784	58367628	0	6419784	180546220	0	12568269845
2023-06-12	11922456	0	0	267141624	0	277260664	0	450629532	11267376	0	0	6362832913
2023-06-19	394170466901	489330430	423126447041	404344338154	415564146413	334385514451	438947940788	427531175	610443399775	699681695262	543106842226	651534130
2023-06-26	7354772021	15103624412	7175882752	1073532727	1159597975	1600991449	1762012047	1596461543	1611883143	2001755342	2331091677	2340460020
2023-07-03	6419784	10350264	0	0	0	2364949066	21486624	79120748	0	12774060	19652400	12916081963
2023-07-10	1340757928	13602674	4431242	52459706	2271608	36169166	4971962	332878802	1339992	6279874	5067152	3335211031
2023-07-17	27840900	20971520	0	134094876	0	151853305	9957216	301832095604	6419784	0	6419784	16689197269
2023-07-24	10088232	6354276	81622968	16377000	62887680	1451184	81426444	200126940	0	6419784	0	3014983525
2023-07-31	22076196	22600260	55616292	85029384	32164428	22027344	28364964	10088232	4389036	42187152	14215236	2365833547
2023-08-07	0	0	6485292	10481280	56009340	7961944	0	16966572	0	6419784	10153740	6231459308
2023-08-14	19324860	0	8909088	0	0	19587692	6354276	174513312	0	9105612	0	3021543084
2023-08-21	0	0	0	83326176	6485292	1213216	0	127740600	32950524	0	9433152	6076834390
2023-08-28	0	0	0	16835556	10219248	1861456	10743312	0	0	0	0	6324442210
2023-09-04	176988978476	197621044060	154357151252	326726577370	259505751128	220756676476	239857596120	139598999064	167577201824	251004312661	241824745148	155732787532
2023-09-11	16869415753	62614494856	37876794384	0	53708806142	9819362945	37590759526	148310112	48197661988	72450789161	65984666084	82093096143
2023-09-18	9826200	295333235806	11241789291	0	10088232	1504680	0	0	131230954068	72835946689	34981272	49002833742
2023-09-25	0	0	422898125775	9236628	0	1275888	0	48649140	0	0	0	6274131007
2023-10-02	10153740	0	10546788	9040104	775247483	68234736	0	141038724	0	0	12970584	15251308046
2023-10-09	0	0	0	0	6354276	323712	0	98851572	0	0	16835556	207577442536
2023-10-16	238880650149	0	256421363175	0	0	1141488	276862212399	6354276	9760692	11725932	6419784	69501034860
2023-10-23	0	550380486146	0	0	0	0	272566849518	150669711248	0	0	192481520076	616529499319
2023-10-30	9171120	2650591655344	0	20045448	415311129874	69976811104	518301533878	150013320	30919550316	699048849097	0	685112223497
2023-11-06	0	144949647418	0	10153740	0	8141424	0	69451871240	493401145344	21814164	218751720	19071188983
2023-11-13	0	0	0	0	0	337179508	10088232	0	2428733513	0	0	5711957201
2023-11-20	0	43335692	0	0	13171810600	725105110	0	0	92631435337	0	0	6648966029
2023-11-27	0	0	8974596	0	0	0	0	0	0	65208273	0	11974281273
2023-12-04	25090889	8094020970	34237907	27770126	22605074	281175008334	45424866	38637236	43223113	5670653479	4878029986	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	8762446115	2694351698	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	11856948	8406081572
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	10870137394
2024-01-15	53389020	0	0	0	0	66762184	0	0	0	0	0	2664004044
2024-01-22	393914394258	4857346	143734008094	18702916	240625433844	333921783634	14494900	150572395548	610060378202	11665509	12970752	6875978034
2024-01-29	393912179529	915466633216	4100423143	325044061228	415311129874	0	0	150566964916	0	0	542192547998	517199803648
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-12	53389020	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	55288752	0	0	0	10481280	20248860	0	0	0	0	0	0
2024-03-04	20635020	0	278066431	0	136371451	50837369	0	185911704	0	15265604	0	16363543765
2024-03-11	52012091	229622422	33682394	20110956	20593020	137577541	120185366	15728666	25548120	118548321	177960758	2631461916
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	10849242	307801092	14542776	549438038	811099260	13729670	240801032	92915824	197277769	101769233	517675812	130774068
2024-04-01	24290925	316368962	9146959	2211086	2637074	473963684	117248226	93712192	0	6419784	293318656	7647064185
2024-04-08	1635309727	64958108	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	6049845669	0	0	251269044	78171232	0	0	0
2024-04-22	47194145	231979188	0	0	20454674	725407609	47433344	122572800	123729993	877652921	239381906	865923388
2024-04-29	203674756	578416482	525025280	0	485668728	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	38322180	0	0	530309120
2024-05-13	150813549	0	0	0	563023236	498786304	472321748	0	257269760	114882674	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5759800927	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	13036092	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	207251492	0	0	0	0	0	0
2024-06-24	0	0	0	0	138659395	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	6878340	137572026	31486683	0	57467034	149796729	171071330	0	93423689	189002117	177602560	0
2024-07-15	0	0	0	0	0	0	0	369909271	0	0	0	332529664
2024-07-22	333719679	4446388	0	8843580	8843580	8959140	10087328	13272800	13036092	0	0	22169048
2024-07-29	112571416	101247158	0	10088232	113029972	24529048	0	0	99469816	10219248	112702432	5764704
2024-08-05	93064481	938176186742	0	0	23033308	0	0	0	0	7795452	0	0
2024-08-19	49863497	50970466	49962931	55286575	28310152	186375658	30407024	141197935	50918281	251331657	286895550	279948004
2024-08-26	275498853158	12315504	254422616975	4389036	2273353188	175331288182	278551158288	23891040	36815496	438104547859	14215236	0
2024-09-02	429412954748	2088653564472	415234932751	674000744095	269700	303118463838	1140144348651	0	1031180373663	619361504168	459968549128	0
2024-09-09	364233438773	0	362524948591	352324118971	675584744178	265801687961	45099863	235109674729	0	559137819709	448191677956	857543178620
2024-09-16	317784583307	128252188	24797331	53714383	34336888	265822370	165030743	141001411	236778377	252447757	211022840	104511072
2024-09-23	101090380964	133660356	59690734	45042190	270773060	151856942	79713966	53906783	85845778	149952538	126055420	147156160
2024-09-30	232082212986	66830178	29845367	22521095	218765883	56092946	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-07	149035	0	0	0	0	100158136	0	0	0	0	0	0
2024-10-21	49581077	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	110421284519	8122992	7926468	7991976	264187569	0	7860960	12315504	110999224	0	6157752	0
2024-11-04	0	0	10022724	0	0	10352784	6636400	10041192	0	0	7860960	10286420
2024-11-18	204958979474	17201120	2713463	4716576	1886860	0	7938795	4651068	4452557	31919211	21323460	28251228
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	86548598	19112832	62756664	78216552	147065460	20124604	26877420	58631680	11398392	95314140	41925120	0
2025-02-10	24076928	26559228	19552309	22707127	19946024	29408516	210795588805	27841905	7917558	17489034	32542582	26308212
2025-02-17	0	0	0	0	0	0	433553010236	0	0	0	0	0
2025-02-24	0	0	0	0	0	64903992	0	0	0	0	0	0
2025-03-03	0	827120	10360	22992	8112	1376240	1460696	379188	808264	1691152	0	1970992
2025-03-10	15201131	429374211	17086118	14098712	12249996	139381512	134403891	180337375	9433432	106101865	478919166	271715182
2025-03-24	1129598809	326558092	25447420	0	125709911	0	57589145	87041874	0	0	45467584	48503524
2025-03-31	26614207927	0	1275767	1385735	0	9496372	4127004	0	9040104	15809417	4925950	8974204
2025-04-07	397920371565	0	4110575003	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	7569156
2025-05-12	115343360	81189532	62914560	83886080	62914560	73400320	113369720	41943040	41943040	72478728	94371840	83886080
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	4262058125	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	18826375450	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	931970168	0	0	0	0	0	0	451722445269	0	0	0	0
2025-06-16	731127557871	938143891298	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	520471513854	927759	422868141135	15514	38658377	333962826483	438322402229	31640493708	610247418218	699070401579	29872567	517226014071
2025-06-30	178514797413	0	0	0	0	333912205586	301423461377	150566505823	228395444700	0	0	0
2025-07-07	109165000	586534284922	0	0	0	0	167852669332	0	1645212733785	0	0	0
2025-07-14	7836401155	806463496778	4389519156	104315878	100281897	275070	149658015	140883620	83076826	30516406	107366642	15961055032
2025-07-21	45180390496	2364025401948	33040456732	0	0	25376074116	57659176236	0	0	0	0	0
2025-07-28	122863256297	386026939048	463995258316	279853775740	208600514084	17565380876	561212600100	170292350708	374364991676	363252090243	16770048	16966572
2025-08-04	500755837000	1478728108310	522633157351	481640069532	769477490184	0	1032516853120	0	512663733464	461965457040	0	0
2025-08-11	220110701801	2510358095670	344520144100	0	0	203252814372	288089850099	87031808000	1113369770962	469440496213	1428826343076	0
2025-08-18	0	0	0	413701481735	231390890636	398437760644	245733785600	0	0	434372608000	0	0
2025-08-25	0	0	0	0	0	0	0	75864473600	0	0	0	0
2025-09-01	0	0	0	0	276007808274	0	0	103127449600	0	0	566010018896	0
2025-09-08	269184064329	0	294017627743	0	0	0	0	0	0	0	0	853595811656
2025-09-15	39268397948	780944879492	125785404064	293880288659	194107340824	154966163992	173502694892	147146229615	71134090260	282026489755	77027126008	143216239572
2025-09-22	863947312774	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7011017961	0	201175284848	0	421592463716	184314524644	438281710423	0	610135882285	0	0	415738430012
2025-10-06	17949192	0	0	0	0	0	0	0	0	152800130644	48969306004	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	63411744	0	0	0	0	32033412
2025-11-03	43450806118	0	0	0	0	0	0	0	0	0	0	8950677088
2025-11-10	44957724486	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	15548	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	250148209897	0	0	0	0	0	282203269975	0	0	0	0	0
2025-12-15	13562396	5764704	260668190532	4127004	10219248	195027922952	0	7991976	15787428	9957216	0	7795452
2025-12-22	14599401	566797271040	422868117367	637571916309	415311121036	6105488	710267980857	150566505823	0	1112269655053	542192548350	517199804000
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	865245295612	0
2026-01-05	0	583683260258	0	0	0	0	105866183864	0	766454761545	0	0	0
2026-01-12	4731422608	10300162554	10284954784	4303000588	0	22999933696	18231169932	0	0	21618359508	0	7950125624
2026-01-19	0	0	0	262821881095	250642745996	0	0	0	0	441127537677	0	0
2026-01-26	220423183177	0	0	0	0	205734262649	0	0	0	0	0	303982182400
2026-02-02	0	6642906982	217279627264	0	234536627474	0	0	163994850036	0	0	255235981312	296579413248
2026-02-09	48024377485	0	0	0	0	0	0	77290536960	0	0	0	0
2026-02-16	10153740	0	108182380	4258020	4877876	1102372	5173082	11102526	10564217	0	819200	13126428
2026-02-23	4585560	2806025426	0	12184488	15394380	0	5289646	2358623	9369921	0	0	4847200
2026-03-02	45331536	0	4127004	5971295	0	0	0	2358623	0	10372253	13048942	4847200
2026-03-09	43654	160986646	0	0	1399436	0	0	4001229292	0	0	35988909022	0
2026-03-16	11529408	6636400	10481280	15852936	0	0	0	0	0	31902396	0	0
2026-03-23	1697001	5578286	4323528	9171120	0	2803986	2747223	0	3007369	19314243	0	851604
2026-03-30	0	204800	0	7729944	0	0	0	0	0	4127004	0	0
