week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	2573313864513	3339852851186	457656486276	0	0	0	0
2022-11-07	0	522628992880	0	0	0	2338158319605	2987210661080	1143271092265	0	0	0	314539245568
2022-11-14	0	0	0	0	0	0	0	0	284000749641	325150834688	251003928576	0
2022-11-21	196645673801	0	210654724096	209533254926	194564910354	0	0	0	0	0	0	0
2022-11-28	0	0	77037031	0	0	0	2511017264	0	0	36700160	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	196046578	31457280	0	0	0	0	513979648
2022-12-19	32040509072	16903473194	7837635396	31457280	7910438976	126888766	142718165	150018577	7361114824	8923760429	0	11563303541
2022-12-26	787849449947	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	179163889664	467355287394	770506646341	307812361211	376894515126	493009459204	364627623936	77754007552	440133484544	324867725338	268938772480	767851410688
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	0	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	1784819518	0	5238028824	0	0	408863965144	150645886572	0	0	0	0
2023-02-13	32841400320	0	0	0	0	0	129917742792	0	0	0	83347932821	0
2023-02-20	156516451907	0	204556366819	48350268	207655683753	154442706608	35869687808	48663903	814744	75731360223	2368676	1540602928
2023-02-27	524288000	15133734302	215241419	0	89128960	0	0	41466564	1405091840	1446113209	900265245	11872505261
2023-03-06	25085161	0	0	0	0	391637266	0	0	68157440	119540749	0	10284501679
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	10526447281
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	13528600951
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	24260159520
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	2722210921	0	10222882879
