week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	5384333148183	6948277153483	1010775971896	0	0	0	0
2022-11-07	0	1124599571276	0	0	0	4775371756477	6156143892912	2380074952970	0	0	0	734551734269
2022-11-14	0	0	0	0	0	7577844924	0	0	610057553993	699032144557	542192547998	0
2022-11-21	393912179529	0	422868123111	404316732686	415311129874	0	0	0	0	0	0	0
2022-11-28	134067858	0	103251431	0	0	0	5925288968	0	0	140511917	0	0
2022-12-05	25090889	165116932	24608231	27770126	22605074	152512107	89128960	38637236	43223113	67111597	63027358	68334848
2022-12-12	0	0	0	0	0	206532338	52428800	0	0	0	0	1788176896
2022-12-19	37095750068	28864054185	7811420996	7553532328	7894710336	5913296109	2427186124	4467045217	7361114824	8923760429	23917257652	12553740970
2022-12-26	1970102661030	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	787824353330	1876443741030	1112773975305	1087237900437	1604121300070	667927664644	1221251648569	301133470739	1531172781010	1398064289466	1084385096348	1034399607648
2023-01-09	24905613880	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	25085161	0	0	0	0	0	0	150898564040	0	0	0	0
2023-01-30	0	0	0	0	27839116	0	0	0	0	0	0	0
2023-02-06	41990628	104405831619	15606727024	5238028824	0	333912192889	538929938044	155883762528	0	15066840	0	0
2023-02-13	67830284288	0	0	0	0	0	866509325737	0	0	0	83393460881	517199803648
2023-02-20	326554100509	34807449	423059271210	116401303	415429278865	334078453379	74327258839	97327806	91461318	79141998170	112608619	1609112200
2023-02-27	0	28888167939	0	0	0	0	0	0	0	2727097653	1928785881	24535675830
2023-03-06	25085161	0	0	0	75033874	501737746	0	0	242152329	119540749	0	23265520267
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	23562695919
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	28921796828
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	50946584084
2023-04-03	0	0	0	0	0	0	0	0	0	4874717741	0	20352169152
2023-04-10	393912173801	0	422868123111	0	0	333912205586	438281710423	0	0	699032144557	0	50876479716
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	20350592904
2023-04-24	31474211452	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	5087641002
2023-05-08	0	0	0	0	0	0	438281710423	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	10176445620
2023-05-22	0	0	0	0	0	2483776	0	0	0	4873913517	0	10176440804
2023-05-29	0	0	0	0	0	2169824	0	0	0	4873913517	0	37562097095
2023-06-05	0	0	0	0	0	2173304	0	0	0	0	0	19765255813
2023-06-12	455256108	0	0	0	0	2666912	0	0	0	0	0	10176745092
2023-06-19	394429056295	939751757647	423385156197	404864878080	415817771998	335084241288	439370309583	151640405303	610829018917	700331097695	543783427584	518609640075
2023-06-26	13806318709	25208802933	9765396796	1488004678	1307146431	2717546056	2260483447	2410128933	2073525658	3604208384	3712605324	3545694016
2023-07-03	0	0	0	0	0	2385197539	0	1054746860	0	0	0	20353139840
2023-07-10	2207565874	7182890	4431242	4667906	4472434	130091383	5692170	5602874	5304962	6699122	7146048	5096058462
2023-07-17	8581548	0	0	0	0	136342521	0	452289554138	0	0	0	27704176372
2023-07-24	0	0	0	0	0	11961525	0	0	0	0	0	5089361460
2023-07-31	15721920	9826200	7795452	11922456	7795452	10034264	7860960	7795452	7795452	13887696	7795452	4509379535
2023-08-07	0	0	0	0	0	2173304	0	0	0	0	0	10177872760
2023-08-14	0	0	0	0	0	12194268	0	0	0	0	0	5088946012
2023-08-21	0	0	0	0	0	2356440	0	0	0	0	0	10177872760
2023-08-28	0	0	0	0	0	2794248	0	0	0	0	0	10177872760
2023-09-04	352537735700	338756388184	319594192480	405121530126	336637979048	325118878752	374166722340	163323797120	248423719196	414507457938	465500773524	337985824280
2023-09-11	42370675557	75847212156	93387575336	0	79750686146	9820496113	65303254570	0	116976974608	133584178037	77967807198	177358274149
2023-09-18	0	526590439710	11209297323	0	0	2173304	0	0	246456876473	152718840781	0	58748358703
2023-09-25	0	0	422868123111	0	0	2173304	0	38822940	0	0	0	10297581690
2023-10-02	0	0	0	0	416138652741	60395880	0	0	0	0	0	27959341380
2023-10-09	0	0	0	0	0	310472	0	0	0	0	0	219956257660
2023-10-16	393960846245	0	422868123111	0	0	1862832	438197824343	0	0	0	0	107786831700
2023-10-23	0	938294885890	0	0	0	0	438282035426	150669711248	0	0	447488988180	1160995523819
2023-10-30	393912179529	1712447764398	422868123111	404316732686	415311129874	368900598441	478288607514	343610492824	568619420656	699032144557	1126596477272	771592024643
2023-11-06	0	408068760308	0	0	0	19964463540	597063060	159674891340	817486626816	0	218751720	31929990675
2023-11-13	0	157402382	0	0	0	684262018	0	0	4509108297	0	0	10177872760
2023-11-20	0	43335692	0	0	13171810600	779338140	0	0	92631435337	0	0	10177872760
2023-11-27	0	0	12708552	22141704	0	0	0	0	0	80275113	0	20355745520
2023-12-04	25090889	14119932260	34237907	27770126	22605074	429634442918	45424866	38637236	43223113	9816015219	8276976751	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	14623355433	4136457175	202256
2024-01-01	0	0	0	0	0	0	0	0	0	0	11856948	12730092571
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	15266809140
2024-01-15	53389020	0	0	0	0	66762184	0	0	0	0	0	4501937431
2024-01-22	393941895075	780163334710	143740493386	18702916	240633590344	333929184367	438296530326	150583080152	610069425671	699051209279	542229673282	527396970052
2024-01-29	393912179529	915466633216	422885806687	325044061228	415311129874	333912192889	438282035426	150566964916	610057553993	534138064743	542192547998	517199803648
2024-02-05	0	19643744	0	0	32426460	0	0	0	0	0	0	0
2024-02-12	53389020	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	55288752	0	0	0	31574856	43940808	0	0	0	0	0	0
2024-03-04	20635020	0	514705566	0	427579009	161406436	0	0	0	0	0	26377602350
2024-03-11	160870628	241178488	40864113	37662196	22754784	155496249	141886816	110779554	127811193	228790505	359677876	5401018918
2024-03-18	20307480	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	16286406	416406848	18948998	15951580	18244732	275464070	244849236	92915824	203365854	405348526	669227812	243885100
2024-04-01	16429965	211355714	9146959	13085414	8991350	292118461	123619170	93712192	102436269	202903541	334351874	9968788650
2024-04-08	395566239932	28204700	0	0	0	0	0	0	0	11791440	0	97672357
2024-04-15	0	25548120	0	0	6493613477	0	0	0	20241972	0	0	0
2024-04-22	47194145	363402934	48210315	47350134	47448582	207391509	236463970	233723320	208469225	275349297	408214678	359605424
2024-04-29	472325162	0	0	0	407475452	0	0	0	0	0	0	0
2024-05-06	64066824	0	0	0	0	0	0	0	54830196	0	0	0
2024-05-13	137726082	0	0	0	74464624	0	0	0	0	165323834	0	0
2024-05-20	28430472	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	70683132	0	0	0	5181323179	0	24222860	0	0	17752668	0	0
