week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	2408297905096	3115108411378	431316257156	0	0	0	0
2022-11-07	0	485425516400	0	0	0	2172944685045	2805286919384	1082764062761	0	0	0	296017199104
2022-11-14	0	0	0	0	0	0	0	0	254632233033	308574945280	239259877376	0
2022-11-21	182628309833	0	193525186560	194249211150	184750238994	0	0	0	0	0	0	0
2022-11-28	0	0	77037031	0	0	0	2325795692	0	0	36700160	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	196046578	31457280	0	0	0	0	513979648
2022-12-19	3746341780	16903473194	7837635396	31457280	7910438976	126888766	142718165	150018577	7361114824	8923760429	0	11547574901
2022-12-26	787849449947	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	171614142464	434421612386	750944412485	288971547643	353507076022	482339149828	341944827904	69365399552	408273551360	294433855514	252304162816	751434904832
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-02-06	0	506467595	0	5238028824	0	0	408863965144	150645886572	0	0	0	0
2023-02-13	29821501440	0	0	0	0	0	128340684488	0	0	0	83286748349	0
2023-02-20	147137988163	0	191897957347	48261124	207655683753	143965335216	33587986432	48663903	814744	74943576701	2368676	1540594328
2023-02-27	524288000	14214920362	215241419	0	89128960	0	0	41466564	1405091840	1387181830	900250861	10811893658
2023-03-06	25085161	0	0	0	0	335544320	0	0	68157440	119540749	0	9542292230
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	9871604152
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	12350345139
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	22648586804
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	2662188809	0	9522677968
2023-04-10	166107108430	0	245380960738	0	0	194779470061	122695723249	263473176	0	247188555553	78643200	22788130062
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	8010216126
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	1891761412
2023-05-08	75268692	0	67931796	8909088	0	168290052	196260208715	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	3345263217
2023-05-22	0	19914432	0	11660424	10153740	1162944	0	0	9302136	1777840583	0	4455893019
2023-05-29	0	6354276	6354276	6354276	0	1240976	0	336907644	0	2077272934	7533420	16915884776
2023-06-05	0	0	22534752	10284756	6354276	1460704	58367628	0	6419784	180546220	0	9034113403
2023-06-12	11922456	0	0	267141624	0	277015360	0	450629532	11267376	0	0	4683217024
2023-06-19	394049145625	308387201	423126343049	27096690	415369821050	472061763	423136224	373398675	385640974	699681269822	542230639894	329604130
2023-06-26	5130790273	13007532829	4969524672	1020381879	848615868	1144518259	1340710405	1596461543	1579524313	1048612335	1562570037	2340460020
2023-07-03	6419784	10350264	0	0	0	2364595058	21486624	79120748	0	12774060	19652400	9712480468
2023-07-10	983173512	13602674	0	49262016	1614392	19224728	2787218	332878802	1339992	4210650	5067152	2281933113
2023-07-17	27840900	20971520	0	134094876	0	17304304	9957216	301770974360	6419784	0	6419784	11274806343
2023-07-24	10088232	6354276	81622968	16377000	62887680	914168	81426444	200126940	0	6419784	0	2161485410
2023-07-31	6354276	12774060	55616292	73106928	32164428	13855784	28364964	10088232	4389036	42187152	14215236	1651803526
2023-08-07	0	0	6485292	10481280	56009340	7517744	0	16966572	0	6419784	10153740	4273875533
2023-08-14	19324860	0	8909088	0	0	19073396	6354276	174513312	0	9105612	0	2330403045
2023-08-21	0	0	0	83326176	6485292	945368	0	127740600	32950524	0	9433152	4947336207
2023-08-28	0	0	0	16835556	10219248	1380512	10743312	0	0	0	0	4911124901
2023-09-04	153734550876	162467497174	113285862244	236827779192	202721977508	144816970652	229879786196	102397463596	118946987328	164176210483	114068538684	88918125799
2023-09-11	16869415753	39389411156	32103630112	0	0	9819184889	37590759526	148310112	28728921388	50194371125	64178374780	65441002024
2023-09-18	9826200	259332190674	11241789291	0	10088232	1006488	0	0	113376585248	66915499687	34981272	24104586510
2023-09-25	0	0	30002664	9236628	0	941680	0	48649140	0	0	0	4401091674
2023-10-02	10153740	0	10546788	9040104	579083370	9548104	0	141038724	0	0	12970584	11256369938
2023-10-09	0	0	0	0	6354276	263520	0	98851572	0	0	16835556	202594378877
2023-10-16	172476429221	0	184943640576	0	0	552936	202757249327	6354276	9760692	11725932	6419784	45410039140
2023-10-23	0	407245667842	0	0	0	0	198956814318	150566964916	0	0	192481520076	603718286330
2023-10-30	9171120	1426360172664	0	20045448	415311129874	69976811104	80019498452	150013320	21641749868	699048849097	0	651414847398
2023-11-06	0	144949647418	0	10153740	0	8141424	0	69451871240	358956924928	21814164	218751720	13891374768
2023-11-13	0	0	0	0	0	184524212	10088232	0	1799587913	0	0	3475103210
2023-11-20	0	43335692	0	0	13162246432	676125558	0	0	92631435337	0	0	5100748000
2023-11-27	0	0	0	0	0	0	0	0	0	26989296	0	8006054597
2023-12-04	25090889	6319614868	34237907	27770126	22605074	281108233570	45424866	38637236	43223113	4173416659	3546543837	68334848
2023-12-11	0	0	12249996	0	0	0	0	0	0	5942599686	2162755462	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	6399681435
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	7657599131
2024-01-15	53389020	0	0	0	0	0	0	0	0	0	0	1761498686
2024-01-22	0	4857346	143734008094	18702916	240625433844	333919094745	11627474	150572395548	610060378202	5507757	4618398	5161674343
2024-01-29	0	915466633216	4100423143	240798723012	415311129874	0	0	150566964916	0	0	542192547998	0
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	26727264	0	0	0	10481280	17586460	0	0	0	0	0	0
2024-03-04	10022724	0	216626792	0	101702682	50837369	0	185911704	0	15265604	0	11246196990
2024-03-11	41923859	125891222	0	20110956	2637074	0	120185366	0	9957216	20971600	26408758	2159480002
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	8634513	207756292	8188500	549438038	811099260	13729670	234496452	0	197144576	101769233	504330398	130774068
2024-04-01	24290925	216324162	9146959	2211086	2637074	400878972	117248226	86478516	0	6419784	293318656	5606344816
2024-04-08	1406754386	60511720	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	2448414600	0	0	251269044	68017492	0	0	0
2024-04-22	20441929	128247988	0	0	20454674	705925120	20582400	82944000	77035593	877652921	218901906	845443388
2024-04-29	158801776	578416482	525025280	0	478664857	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	25548120	0	0	530309120
2024-05-13	85356924	0	0	0	547563348	498786304	472321748	0	257269760	60836965	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5753446651	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	6419784	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	101530869	0	0	0	0	0	0
2024-06-24	0	0	0	0	31891090	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	0	137572026	24870375	0	32694426	149796729	171071330	0	93323264	181468697	177602560	0
2024-07-15	0	0	0	0	0	0	0	224558287	0	0	0	194772992
2024-07-22	312260413	4446388	0	0	8843580	8959140	10087328	13272800	13036092	0	0	12277340
2024-07-29	99993880	0	0	0	113029972	0	0	0	99469816	10219248	112702432	5764704
2024-08-05	59655401	938167801718	0	0	9468613	0	0	0	0	0	0	0
2024-08-19	49863497	50970466	4651068	29989679	28310152	183034750	26476544	110362624	50918281	150275145	260681150	253733604
2024-08-26	187844250674	12315504	201847697222	4389036	25613628	140277804248	190933825453	23891040	0	315433927614	14215236	0
2024-09-02	327593239804	1516788313970	308768746199	517698545096	269700	220572123470	863892186301	0	772928922331	454438333716	338956418416	0
2024-09-09	268294449916	0	257911029439	258480173007	493468809908	191748438013	45099863	177219648913	0	419276896547	314953276796	631571467280
2024-09-16	276258358677	102037788	20670327	28417487	25034752	124596882	26476544	114655939	143848329	232259584	184808440	78296672
2024-09-23	74489951489	133660356	29845367	22521095	193051900	151856942	79713966	48663903	85845778	149952538	126055420	147156160
2024-09-30	172385813479	0	0	0	144004428	0	0	0	0	0	0	0
2024-10-07	149035	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	45192041	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	85544418921	0	7926468	7991976	264157301	0	0	12315504	110999224	0	6157752	0
2024-11-04	0	0	10022724	0	0	0	0	10020964	0	0	7860960	0
2024-11-18	145150479945	10664062	2713463	4716576	1886860	0	2894679	4651068	1637700	15929654	8434458	16999928
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	86548598	19112832	32754000	78216552	147065460	20124604	0	25550140	11398392	41335548	30330204	0
2025-02-10	22379927	22366716	15275938	14145919	14539596	20030302	126598567958	18997655	3659538	17100925	23592028	21566808
2025-02-17	0	0	0	0	0	0	433553010236	0	0	0	0	0
2025-03-03	0	20400	10360	22992	8112	1376240	735056	373376	808264	0	0	1970992
2025-03-10	13703597	402362450	17086118	9959916	12249996	136634870	134403891	93233185	5371936	105184361	151388160	261746904
2025-03-24	592680981	255048607	12925002	0	114655708	0	36919002	45778195	0	0	34254277	32885387
2025-03-31	19247961527	0	1275767	1385735	0	0	4127004	0	9040104	15809417	0	8974204
2025-04-07	397899146973	0	1113636	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	5113798
2025-05-12	104857600	39246492	20971520	62914560	52428800	62914560	70630560	31457280	31457280	72478728	62914560	62914560
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	3690584205	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	14129884209	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	909893972	0	0	0	0	0	0	301155939446	0	0	0	0
2025-06-16	675163201588	0	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	491752319794	717184	422868133036	7757	38658377	50492210	40360753	31640300908	610247225694	699032576192	29850879	517225830911
2025-06-30	134140939963	0	0	0	0	333912205586	301423444308	150566505823	228094811564	0	0	0
2025-07-07	105037996	58242	0	0	0	0	40483944	0	609320783400	0	0	0
2025-07-14	7661245538	588144707905	3131452763	104201505	25985	257054	149414150	124541236	82990250	1725083	135318	12968569935
2025-07-21	33110129368	1876814322096	24672964708	0	0	18196164176	42080997160	0	0	0	0	0
2025-07-28	89380236653	285486192178	344466923232	205038692908	147988000572	13161361676	418021265704	125392326388	279611162980	264165123688	16770048	16966572
2025-08-04	375608496884	1101137345744	384178996044	350061869804	566293351748	0	757757472916	0	383727326016	344817006590	0	0
2025-08-11	158297146601	1893426553804	257068905700	0	0	143693697572	220270040476	64067993600	800002833362	342982230613	1069689063076	0
2025-08-18	0	0	0	283206198535	162080017036	293349553908	197813862400	0	0	330668441600	0	0
2025-08-25	0	0	0	0	0	0	0	63858278400	0	0	0	0
2025-09-01	0	0	0	0	189238144274	0	0	70307020800	0	0	397094476692	0
2025-09-08	217017408329	0	210181530544	0	0	0	0	0	0	0	0	596222832456
2025-09-15	26532768880	772550031166	98404306388	75550908608	187308233068	7310074336	163193928348	140877220359	63126455880	280530881180	64113687720	134472838652
2025-09-22	511004663062	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6486729961	0	57812605628	0	421592463716	183169488612	438281710423	0	529301359449	0	0	96831973420
2025-10-06	17949192	0	0	0	0	0	0	0	0	150635779547	48274827424	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	0	0	0	0	0	32033412
2025-11-03	32053181461	0	0	0	0	0	0	0	0	0	0	6714572776
2025-11-10	36871376859	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	7774	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	174162101481	0	0	0	0	0	201439838208	0	0	0	0	0
2025-12-15	13562396	0	197546475520	4127004	0	145702907912	0	7991976	8122992	9957216	0	7795452
2025-12-22	14599401	416368558080	422868117367	579181454599	415311121036	6105488	629498268729	150566505823	0	297528197120	542192548350	0
2025-12-29	0	0	0	404316726535	0	0	0	0	0	0	781016218110	0
2026-01-05	0	425327312738	0	0	0	0	105866183864	0	557285869641	0	0	0
2026-01-12	4731422608	5734291490	10284954784	20971520	0	17570035624	15852680088	0	0	16241779360	0	7950125624
2026-01-19	0	0	0	183895565575	175354989196	0	0	0	0	349165322240	0	0
2026-01-26	148740430665	0	0	0	0	148109262848	0	0	0	0	0	210711347200
2026-02-02	0	2392006498	136928296960	0	164449807634	0	0	98785964088	0	0	177645551616	207869883648
2026-02-09	29025309604	0	0	0	0	0	0	47657779200	0	0	0	0
2026-02-16	10153740	0	108182380	0	4502440	0	4781059	10481280	344969	0	409600	8626716
2026-02-23	0	12328268	0	0	0	0	2644823	2358623	0	0	0	0
2026-03-02	0	0	0	5971295	0	0	0	2358623	0	0	8122992	0
2026-03-09	0	44022766	0	0	0	0	0	3995943484	0	0	24191978010	0
2026-03-16	0	0	0	15852936	0	0	0	0	0	19062828	0	0
2026-03-23	0	0	4323528	851604	0	2803986	0	0	3007369	0	0	851604
