week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	2628128680634	3422187038706	465038461316	0	0	0	0
2022-11-07	0	533643235184	0	0	0	2375756060661	3054554406104	1164443938857	0	0	0	323833823232
2022-11-14	0	0	0	0	0	0	0	0	291550496841	330200776704	254090936320	0
2022-11-21	199900453705	0	215729831936	214566419726	198943763730	0	0	0	0	0	0	0
2022-11-28	0	0	77037031	0	0	0	2572170770	0	0	36700160	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	196046578	31457280	0	0	0	0	513979648
2022-12-19	32040509072	16903473194	7837635396	31457280	7910438976	126888766	142718165	150018577	7361114824	8923760429	0	11563303541
2022-12-26	787849449947	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	184650039296	476289154914	779339850565	721096515849	383018198966	497514141700	371330121728	78592868352	447288967168	331838658586	273820942336	772054103296
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	0	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	1784819518	0	5238028824	0	0	408863965144	150645886572	0	0	0	0
2023-02-13	33160167424	0	0	0	0	0	130345561800	0	0	0	83347932821	0
2023-02-20	160484312595	0	207710483427	48350268	207655683753	157823315632	36272340992	48663903	835596	75737913823	2409188	1540602928
2023-02-27	524288000	15337479668	215241419	0	89128960	0	0	41466564	1405091840	1622209716	900389147	12087830552
2023-03-06	25085161	0	0	0	0	391637266	0	0	68157440	119540749	0	10555407165
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	10939275378
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	13851086743
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	24998921921
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	2729520873	0	10289558318
2023-04-10	183630574997	0	280427893872	0	0	229826403195	122695723249	263473176	0	282235488687	78643200	25128257684
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	8478891151
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	2337422782
2023-05-08	75268692	0	67931796	8909088	0	168290052	213985337419	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	4225921752
2023-05-22	0	19914432	0	11660424	10153740	1266888	0	0	9302136	2099268858	0	4954059557
2023-05-29	0	6354276	6354276	6354276	0	1301168	0	336907644	0	2334557504	7533420	18433934781
2023-06-05	0	0	22534752	10284756	6354276	1460704	58367628	0	6419784	180546220	0	9776893532
2023-06-12	11922456	0	0	267141624	0	277034184	0	450629532	11267376	0	0	5140661703
2023-06-19	394049209521	308387201	423126362273	27096690	415369821050	472149051	423809853	374062650	385750806	699681315574	542620132686	329604130
2023-06-26	5783067809	13052074210	5548959484	1020381879	848615868	1575985672	1367287965	1596461543	1579524313	1354255471	1941598885	2340460020
2023-07-03	6419784	10350264	0	0	0	2364595058	21486624	79120748	0	12774060	19652400	10541243144
2023-07-10	1007176368	13602674	0	51346378	1614392	33626740	2787218	332878802	1339992	4210650	5067152	2428416411
2023-07-17	27840900	20971520	0	134094876	0	17351256	9957216	301770974360	6419784	0	6419784	12729352831
2023-07-24	10088232	6354276	81622968	16377000	62887680	1001456	81426444	200126940	0	6419784	0	2713263535
2023-07-31	6354276	12774060	55616292	73106928	32164428	14080288	28364964	10088232	4389036	42187152	14215236	1848273271
2023-08-07	0	0	6485292	10481280	56009340	7680800	0	16966572	0	6419784	10153740	4809054052
2023-08-14	19324860	0	8909088	0	0	19232972	6354276	174513312	0	9105612	0	2553877971
2023-08-21	0	0	0	83326176	6485292	1031464	0	127740600	32950524	0	9433152	5120774736
2023-08-28	0	0	0	16835556	10219248	1513904	10743312	0	0	0	0	5270882846
2023-09-04	154928015240	178214224444	119253100636	278973867908	234807126200	162406032852	239800150648	110170515152	126712320360	198175966742	161472087012	126145552819
2023-09-11	16869415753	39389411156	35952028776	0	23031162000	9819233377	37590759526	148310112	37191578516	50194371125	64178374780	65595123914
2023-09-18	9826200	262579005996	11241789291	0	10088232	1049112	0	0	115106334536	72835946689	34981272	25118856980
2023-09-25	0	0	422898125775	9236628	0	1043240	0	48649140	0	0	0	4907170547
2023-10-02	10153740	0	10546788	9040104	642445401	9591856	0	141038724	0	0	12970584	12088557902
2023-10-09	0	0	0	0	6354276	323712	0	98851572	0	0	16835556	203971332294
2023-10-16	189035541413	0	201183985664	0	0	931776	221631617327	6354276	9760692	11725932	6419784	49419488346
2023-10-23	0	444994403842	0	0	0	0	219005587438	150566964916	0	0	192481520076	607465854171
2023-10-30	9171120	1426360172664	0	20045448	415311129874	69976811104	518301533878	150013320	23814399340	699048849097	0	660506656207
2023-11-06	0	144949647418	0	10153740	0	8141424	0	69451871240	396957319168	21814164	218751720	15222746806
2023-11-13	0	0	0	0	0	184524212	10088232	0	1799587913	0	0	4362862525
2023-11-20	0	43335692	0	0	13162246432	695247898	0	0	92631435337	0	0	5543106758
2023-11-27	0	0	8974596	0	0	0	0	0	0	26989296	0	9011961728
2023-12-04	25090889	6512072242	34237907	27770126	22605074	281123181150	45424866	38637236	43223113	4675951177	4029466764	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	6752974284	2207226155	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	6879449562
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	8641051493
2024-01-15	53389020	0	0	0	0	0	0	0	0	0	0	1879245863
2024-01-22	393914394258	4857346	143734008094	18702916	240625433844	333919094745	11627474	150572395548	610060378202	5507757	8352354	5441484022
2024-01-29	0	915466633216	4100423143	240798723012	415311129874	0	0	150566964916	0	0	542192547998	0
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	55288752	0	0	0	10481280	17586460	0	0	0	0	0	0
2024-03-04	10022724	0	224668424	0	101702682	50837369	0	185911704	0	15265604	0	12424686057
2024-03-11	41923859	229622422	26214482	20110956	2637074	6171852	120185366	0	25548120	20971600	177960758	2364894013
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	8634513	207756292	8188500	549438038	811099260	13729670	234496452	92915824	197144576	101769233	517563014	130774068
2024-04-01	24290925	316368962	9146959	2211086	2637074	400878972	117248226	86478516	0	6419784	293318656	6653216481
2024-04-08	1607386767	60511720	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	5915389878	0	0	251269044	68017492	0	0	0
2024-04-22	40512329	128247988	0	0	20454674	705925120	26953344	82944000	91064393	877652921	218901906	845443388
2024-04-29	197320480	578416482	525025280	0	478673859	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	31967904	0	0	530309120
2024-05-13	85356924	0	0	0	547563348	498786304	472321748	0	257269760	60836965	135241876	0
