week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	3400786586298	4420839598915	622735903108	0	0	0	0
2022-11-07	0	687762907432	0	0	0	3055081228007	3956686954140	1506636951098	0	0	0	420671913984
2022-11-14	0	0	0	0	0	7577844924	0	0	391794362441	433272654509	335032614912	0
2022-11-21	247430306633	0	273248910823	263430061326	265574477074	0	0	0	0	0	0	0
2022-11-28	0	0	113737191	0	0	0	3568156842	0	0	73400320	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	285175538	52428800	0	0	0	0	1106602496
2022-12-19	37095750068	28313381053	7837635396	31457280	7910438976	499397834	142718165	4549954930	7361114824	8923760429	23917257652	11610489461
2022-12-26	1181761629476	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	249670139904	611681008996	873346325769	821096235125	900804091732	546653558788	926884896994	99564388352	591824683008	444455720986	356300995070	850143655168
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	0	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	93983209733	15606727024	5238028824	0	0	511439376461	150645886572	0	0	0	0
2023-02-13	42270195712	0	0	0	0	0	399811353654	0	0	0	83393460881	0
2023-02-20	212535660812	34807449	271564698395	48392020	207655770697	208653460181	46631740640	48663903	1025653	76651227522	2409188	1540643440
2023-02-27	524288000	19599043344	215241419	0	89128960	0	0	41466564	1405091840	2111570795	1131435545	15557317795
2023-03-06	25085161	0	0	0	75033874	391637266	0	0	68157440	119540749	0	14363916606
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	14282314315
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	18817406466
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	32990363241
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	3275022919	0	13580762163
2023-04-10	218677508131	0	332998293573	0	0	282396802896	157742656383	263473176	0	352329354955	78643200	32720417055
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	11172408088
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	3151650164
2023-05-08	75268692	0	67931796	8909088	0	168290052	284063768651	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	5514764166
2023-05-22	0	19914432	0	11660424	10153740	1418064	0	0	9302136	2813259339	0	6919463709
2023-05-29	0	6354276	6354276	6354276	0	1601952	0	336907644	0	3241659247	7533420	24379168452
2023-06-05	0	0	22534752	10284756	6354276	1706248	58367628	0	6419784	180546220	0	13065640820
2023-06-12	11922456	0	0	267141624	0	277394216	0	450629532	11267376	0	0	6774615654
2023-06-19	394170551941	489374454	423126447041	404344338154	415564210997	334385557923	438948025668	427636839	610443399775	699681820822	543106889874	760525531
