week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	3086851320506	4018610079901	568469997956	0	0	0	0
2022-11-07	0	624651243376	0	0	0	2809530980341	3606434971066	1393097141818	0	0	0	385246822400
2022-11-14	0	0	0	0	0	7577844924	0	0	349490612297	395247094445	302644199424	0
2022-11-21	229428353865	0	252721987047	245805595918	243319500050	0	0	0	0	0	0	0
2022-11-28	0	0	77037031	0	0	0	3157531712	0	0	36700160	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	196046578	31457280	0	0	0	0	1106602496
2022-12-19	37095750068	16903473194	7837635396	31457280	7910438976	126888766	142718165	418951294	7361114824	8923760429	23484274264	11610489461
2022-12-26	1181761629476	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	229260656640	556660408162	840392139589	785251713141	862887583572	525698816004	439546281984	91175780352	531468648448	404702107674	324256512510	818971587840
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	0	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	1784819518	0	5238028824	0	0	424470451796	150645886572	0	0	0	0
2023-02-13	38117834752	0	0	0	0	0	395549940790	0	0	0	83347932821	0
2023-02-20	195800298708	34807449	245954189539	48350268	207655770697	189289071216	43083359456	48663903	916908	76318049606	2409188	1540602928
2023-02-27	524288000	17289271874	215241419	0	89128960	0	0	41466564	1405091840	1988582490	960210042	14201825592
2023-03-06	25085161	0	0	0	75033874	391637266	0	0	68157440	119540749	0	13122200903
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	13463872431
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	16508593665
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	30080289447
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	2950112969	0	12502709521
2023-04-10	218677508131	0	315474827006	0	0	264873336329	140219189816	263473176	0	352329354955	78643200	30517286538
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	9932782459
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	2964952223
2023-05-08	75268692	0	67931796	8909088	0	168290052	255341174859	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	4767683295
2023-05-22	0	19914432	0	11660424	10153740	1266888	0	0	9302136	2470860409	0	6302961430
2023-05-29	0	6354276	6354276	6354276	0	1558480	0	336907644	0	3160593513	7533420	22333340731
2023-06-05	0	0	22534752	10284756	6354276	1594312	58367628	0	6419784	180546220	0	11841307757
2023-06-12	11922456	0	0	267141624	0	277208696	0	450629532	11267376	0	0	5851225231
2023-06-19	394049292025	488605777	423126405673	27561892	415369862418	334385194859	438705938711	427508015	610443396295	699681611750	542867618518	651460122
2023-06-26	7211567941	14677367377	7175882752	1073532727	1159597975	1600991449	1762012047	1596461543	1611883143	2001755342	1941598885	2340460020
2023-07-03	6419784	10350264	0	0	0	2364854474	21486624	79120748	0	12774060	19652400	12418130863
2023-07-10	1271617540	13602674	4431242	52459706	2271608	36108974	2787218	332878802	1339992	4210650	5067152	3289027245
2023-07-17	27840900	20971520	0	134094876	0	151749361	9957216	301832095604	6419784	0	6419784	15785272382
2023-07-24	10088232	6354276	81622968	16377000	62887680	1320144	81426444	200126940	0	6419784	0	2937912473
2023-07-31	22076196	22600260	55616292	85029384	32164428	21984720	28364964	10088232	4389036	42187152	14215236	2306770003
2023-08-07	0	0	6485292	10481280	56009340	7876696	0	16966572	0	6419784	10153740	6085227108
2023-08-14	19324860	0	8909088	0	0	19502852	6354276	174513312	0	9105612	0	2895003882
2023-08-21	0	0	0	83326176	6485292	1101000	0	127740600	32950524	0	9433152	5818740994
2023-08-28	0	0	0	16835556	10219248	1731888	10743312	0	0	0	0	6133683167
2023-09-04	176988978476	191954493134	153410956092	326726577370	259505751128	188734812156	239800150648	139598999064	160482560800	251004312661	241691931760	155204110029
2023-09-11	16869415753	61119029114	37876794384	0	53708806142	9819276849	37590759526	148310112	48197661988	50194371125	65984666084	66460278393
2023-09-18	9826200	294879815758	11241789291	0	10088232	1417456	0	0	127708549892	72835946689	34981272	48234134946
2023-09-25	0	0	422898125775	9236628	0	1275888	0	48649140	0	0	0	6013807757
2023-10-02	10153740	0	10546788	9040104	747051942	68234736	0	141038724	0	0	12970584	14325418118
2023-10-09	0	0	0	0	6354276	323712	0	98851572	0	0	16835556	206226719564
