week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	2788225264314	3604289374420	497762421124	0	0	0	0
2022-11-07	0	568044916592	0	0	0	2536800557045	3240982830296	1268543090234	0	0	0	342624305152
2022-11-14	0	0	0	0	0	7577844924	0	0	313285380169	353235894272	271094644736	0
2022-11-21	208867875657	0	229545869312	224330759438	210419379474	0	0	0	0	0	0	0
2022-11-28	0	0	77037031	0	0	0	2739902648	0	0	36700160	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	196046578	31457280	0	0	0	0	1038267648
2022-12-19	32040509072	16903473194	7837635396	31457280	7910438976	126888766	142718165	418951294	7361114824	8923760429	23484274264	11563303541
2022-12-26	787849449947	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	204296159232	503963172706	797601850181	740909531253	819979853652	506681841668	397368360960	79431729152	470324084736	353372215322	295211892736	791490508032
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	0	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	1784819518	0	5238028824	0	0	408863965144	150645886572	0	0	0	0
2023-02-13	34334572544	0	0	0	0	0	376248066757	0	0	0	83347932821	0
2023-02-20	172605864499	0	222541584611	48350268	207655770697	169869398760	39115547872	48663903	835596	75994694753	2409188	1540602928
2023-02-27	524288000	15883463471	215241419	0	89128960	0	0	41466564	1405091840	1740012060	900423992	12825973739
2023-03-06	25085161	0	0	0	0	391637266	0	0	68157440	119540749	0	11364912226
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	11827695900
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	15144936827
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	26109817704
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	2789674748	0	10761459944
2023-04-10	183630574997	0	297951360439	0	0	229826403195	122695723249	263473176	0	282235488687	78643200	27410336397
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	8920052616
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	2662448944
2023-05-08	75268692	0	67931796	8909088	0	168290052	229395210315	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	4388177133
2023-05-22	0	19914432	0	11660424	10153740	1266888	0	0	9302136	2106573975	0	5385211498
2023-05-29	0	6354276	6354276	6354276	0	1498288	0	336907644	0	2434698799	7533420	19374951677
2023-06-05	0	0	22534752	10284756	6354276	1504456	58367628	0	6419784	180546220	0	10210058871
2023-06-12	11922456	0	0	267141624	0	277034184	0	450629532	11267376	0	0	5457272748
2023-06-19	394049292025	488517689	423126362273	27224482	415369862418	334384658716	438705845279	427420607	385842302	699681484598	542867618518	651460122
2023-06-26	6299188225	13052074210	5806798422	1020381879	1042899863	1575985672	1367287965	1596461543	1579524313	1354255471	1941598885	2340460020
2023-07-03	6419784	10350264	0	0	0	2364638530	21486624	79120748	0	12774060	19652400	10735325614
2023-07-10	1168439220	13602674	1382456	51346378	2271608	33686932	2787218	332878802	1339992	4210650	5067152	2997795086
2023-07-17	27840900	20971520	0	134094876	0	17463192	9957216	301770974360	6419784	0	6419784	14304527089
2023-07-24	10088232	6354276	81622968	16377000	62887680	1182080	81426444	200126940	0	6419784	0	2805214816
2023-07-31	6354276	22600260	55616292	85029384	32164428	14080288	28364964	10088232	4389036	42187152	14215236	2090588464
2023-08-07	0	0	6485292	10481280	56009340	7684280	0	16966572	0	6419784	10153740	5243270824
2023-08-14	19324860	0	8909088	0	0	19301436	6354276	174513312	0	9105612	0	2644873928
2023-08-21	0	0	0	83326176	6485292	1038424	0	127740600	32950524	0	9433152	5133984206
2023-08-28	0	0	0	16835556	10219248	1557376	10743312	0	0	0	0	5509138428
2023-09-04	172105785580	191954493134	134701961544	311715677462	237543497696	184789488596	239800150648	131048883864	138816714740	198175966742	163060787820	143930631993
2023-09-11	16869415753	61119029114	35952028776	0	30380303196	9819233377	37590759526	148310112	48197661988	50194371125	64178374780	65912979538
2023-09-18	9826200	281170899220	11241789291	0	10088232	1138688	0	0	115106334536	72835946689	34981272	26022894408
2023-09-25	0	0	422898125775	9236628	0	1111704	0	48649140	0	0	0	5134650551
2023-10-02	10153740	0	10546788	9040104	666382922	9633224	0	141038724	0	0	12970584	12979986312
2023-10-09	0	0	0	0	6354276	323712	0	98851572	0	0	16835556	204722326833
2023-10-16	202054661029	0	216853905408	0	0	931776	236705945903	6354276	9760692	11725932	6419784	51917136547
2023-10-23	0	471091363330	0	0	0	0	236604887022	150566964916	0	0	192481520076	609887960430
2023-10-30	9171120	1712447764398	0	20045448	415311129874	69976811104	518301533878	150013320	26783966572	699048849097	0	666035768254
2023-11-06	0	144949647418	0	10153740	0	8141424	0	69451871240	418641870848	21814164	218751720	15795045218
2023-11-13	0	0	0	0	0	184543036	10088232	0	2059634761	0	0	4923465558
2023-11-20	0	43335692	0	0	13162246432	696528666	0	0	92631435337	0	0	5740494851
2023-11-27	0	0	8974596	0	0	0	0	0	0	26989296	0	10088532184
2023-12-04	25090889	6737727365	34237907	27770126	22605074	281132148130	45424866	38637236	43223113	4893530704	4248119153	68334848
2023-12-11	0	0	24041436	0	0	0	0	0	0	7103429463	2382860223	120200
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	7357518721
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	9254270753
2024-01-15	53389020	0	0	0	0	66762184	0	0	0	0	0	2289498420
2024-01-22	393914394258	4857346	143734008094	18702916	240625433844	333919094745	11627474	150572395548	610060378202	5507757	8352354	5698763306
2024-01-29	0	915466633216	4100423143	240798723012	415311129874	0	0	150566964916	0	0	542192547998	0
2024-02-05	6419784	533262596	8909088	6419784	32426460	0	0	9302136	6354276	10546788	0	12643044
2024-02-12	53389020	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	13560156	0
2024-02-26	55288752	0	0	0	10481280	17586460	0	0	0	0	0	0
2024-03-04	10022724	0	224668424	0	101702682	50837369	0	185911704	0	15265604	0	13131747067
2024-03-11	41923859	229622422	26214482	20110956	2637074	6171852	120185366	0	25548120	20971600	177960758	2376232308
2024-03-18	20307480	0	0	0	0	65245968	152276992	220303404	0	0	0	0
2024-03-25	8634513	207756292	14542776	549438038	811099260	13729670	234496452	92915824	197277769	101769233	517563014	130774068
2024-04-01	24290925	316368962	9146959	2211086	2637074	450133372	117248226	93712192	0	6419784	293318656	6769298000
2024-04-08	1607386767	60511720	315039744	0	29634576	0	0	16039411	0	17262685	0	75067108
2024-04-15	78761984	36921344	0	351789056	6019969318	0	0	251269044	68017492	0	0	0
2024-04-22	47194145	128247988	0	0	20454674	706054009	47433344	82944000	91064393	877652921	218901906	845443388
2024-04-29	203674756	578416482	525025280	0	478673859	540774400	0	0	0	541164824	0	0
2024-05-06	75754448	534863768	110900837	58206734	0	0	131264512	200154472	31967904	0	0	530309120
2024-05-13	132637848	0	0	0	547563348	498786304	472321748	0	257269760	60836965	135241876	0
2024-05-20	28430472	0	0	0	0	0	0	593309696	314625832	0	0	173264896
2024-05-27	493551616	584176884	0	0	5759800927	687821876	124020707	1034366976	0	0	246091672	0
2024-06-03	105005056	0	6616308	404505746702	6419784	0	90004828	0	610057553993	288776192	0	8857584
2024-06-10	0	47251456	0	0	0	430555136	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	176610733	0	0	0	0	0	0
2024-06-24	0	0	0	0	138659395	0	0	0	0	0	0	0
2024-07-01	111363624	0	0	0	0	53423020	0	0	0	0	0	0
2024-07-08	0	137572026	24870375	0	32694426	149796729	171071330	0	93323264	181468697	177602560	0
2024-07-15	0	0	0	0	0	0	0	224558287	0	0	0	332529664
2024-07-22	312260413	4446388	0	0	8843580	8959140	10087328	13272800	13036092	0	0	12277340
2024-07-29	99993880	0	0	0	113029972	12118980	0	0	99469816	10219248	112702432	5764704
2024-08-05	69743633	938176186742	0	0	23028769	0	0	0	0	7795452	0	0
2024-08-19	49863497	50970466	29292604	55286575	28310152	183034750	26476544	110362624	50918281	150275145	286895550	279948004
2024-08-26	240432077743	12315504	201847697222	4389036	25613628	140284355048	243504225154	23891040	12118980	403051260449	14215236	0
2024-09-02	376399687944	1826168046642	358603548123	592259115102	269700	260125253222	983289799304	0	896155257887	534314533891	389601771812	0
2024-09-09	313990815344	0	302841233655	296428187862	572530707134	224114307081	45099863	200959417217	0	487715280017	368422639944	716813521212
2024-09-16	294186066896	102037788	20670327	28417487	25034752	252919970	50473815	141001411	143848329	232259584	211022840	104511072
2024-09-23	84688804937	133660356	29845367	22521095	193051900	151856942	79713966	48663903	85845778	149952538	126055420	147156160
2024-09-30	195947638808	0	29845367	22521095	171843544	56092946	39856983	48663903	42922889	0	0	10485760
2024-10-07	149035	0	0	0	0	100158136	0	0	0	0	0	0
2024-10-21	45192041	66830178	29845367	22521095	42742499	114825086	39856983	48663903	42922889	72354829	63027710	73578080
2024-10-28	96066359785	0	7926468	7991976	264187569	0	7860960	12315504	110999224	0	6157752	0
2024-11-04	0	0	10022724	0	0	10352784	0	10041192	0	0	7860960	0
2024-11-18	171426987875	10664062	2713463	4716576	1886860	0	2894679	4651068	4452557	21830979	12495954	28251228
2024-11-25	0	15197856	0	0	0	0	0	13670984	0	0	0	0
2024-12-23	0	0	0	0	0	7167312	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	53223928	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	142799276	0	0	0	0
2025-02-03	86548598	19112832	62756664	78216552	147065460	20124604	0	58631680	11398392	95314140	41925120	0
2025-02-10	22379927	22366716	15425305	14453119	16041432	25281512	126602825978	23124659	3659538	17100925	23592028	21771608
2025-02-17	0	0	0	0	0	0	433553010236	0	0	0	0	0
2025-03-03	0	827120	10360	22992	8112	1376240	1460696	373376	808264	1691152	0	1970992
2025-03-10	14881581	423661050	17086118	14087609	12249996	137159158	134403891	180337375	9433432	105184361	478919166	267641200
2025-03-24	616740272	293823989	21029428	0	114656379	0	36919002	60399800	0	0	41549132	42153548
2025-03-31	21900858807	0	1275767	1385735	0	9496372	4127004	0	9040104	15809417	0	8974204
2025-04-07	397899146973	0	1113636	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	57404860	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	5113798
2025-05-12	104857600	60218012	31457280	73400320	62914560	73400320	92398200	41943040	41943040	72478728	83886080	62914560
2025-05-19	0	0	0	0	0	53423020	0	0	0	0	0	0
2025-05-26	4214872205	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	16393679130	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	909893972	0	0	0	0	0	0	301155939446	0	0	0	0
2025-06-16	706918196509	938143891298	0	0	0	53423020	0	0	0	0	0	0
2025-06-23	504305913430	822912	422868133036	7757	38658377	333962758724	438322402229	31640397308	610247408532	699070318555	29861728	517225898871
2025-06-30	155942199471	0	0	0	0	333912205586	301423444308	150566505823	228220491748	0	0	0
2025-07-07	109165000	586534284922	0	0	0	0	40483944	0	609320783400	0	0	0
2025-07-14	7773991336	691045036487	3499295917	104201505	100281897	275070	149492654	124541236	82990250	2010632	232390	14178450343
2025-07-21	37986007768	2255254836186	28059720732	0	0	20814768516	48066372208	0	0	0	0	0
2025-07-28	107043815560	334195285596	400094317980	237209502668	176461659684	14891512076	485456479320	144948268788	321876058916	311389485301	16770048	16966572
2025-08-04	427093578484	1265368224126	441584839404	408362695404	654321306948	0	882147309500	0	438620279616	395725232209	0	0
2025-08-11	187971847401	2142752189642	292458345700	0	0	158845620772	252356466076	79115059200	937209002962	392475017813	1202910643876	0
2025-08-18	0	0	0	345229468935	189395421836	345537101444	222560256000	0	0	373922201600	0	0
2025-08-25	0	0	0	0	0	0	0	71512883200	0	0	0	0
2025-09-01	0	0	0	0	224994585874	0	0	86350233600	0	0	461204847696	0
2025-09-08	239561792329	0	241401695976	0	0	0	0	0	0	0	0	716966358856
2025-09-15	26532768880	774708179280	98404306388	216556821783	190674019364	154842459800	171611549224	140877220359	71134090260	281677765652	71261208036	143216239572
2025-09-22	566519819116	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6486729961	0	201175284848	0	421592463716	184314524644	438281710423	0	610135882285	0	0	320192007132
2025-10-06	17949192	0	0	0	0	0	0	0	0	150635779547	48274827424	0
2025-10-13	65835540	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	87584196	0	0	0	0	0	0	0	0	0	0
2025-10-27	394248512381	0	0	0	0	0	63411744	0	0	0	0	32033412
2025-11-03	37310805297	0	0	0	0	0	0	0	0	0	0	7930550064
2025-11-10	36876159045	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	7774	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50170322	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	9633252032	0	0	0	0	0	0
2025-12-08	213649376489	0	0	0	0	0	227197070167	0	0	0	0	0
