week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	3799660159539	4916306775077	697520343428	0	0	0	0
2022-11-07	0	776195612968	0	0	0	3435286496999	4413869601624	1689290181538	0	0	0	534023429768
2022-11-14	0	0	0	0	0	7577844924	0	0	429090113609	493091818157	375339876352	0
2022-11-21	271186844489	0	308380401127	295759756558	296486497554	0	0	0	0	0	0	0
2022-11-28	67033929	0	113737191	0	0	0	4253092222	0	0	73400320	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	285175538	52428800	0	0	0	0	1138059776
2022-12-19	37095750068	28313381053	7837635396	31457280	7910438976	499397834	430266453	4549954930	7361114824	8923760429	23917257652	11678824309
2022-12-26	1181761629476	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	273451843584	1625607584614	926739815689	880579854453	956051464020	574143027204	982201486393	108858966016	654403698688	494737037338	394645322238	880116151552
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	25085161	0	0	0	0	0	0	289192528	0	0	0	0
2023-02-06	0	104405831619	15606727024	5238028824	0	0	511439376461	150645886572	0	0	0	0
2023-02-13	46489665536	0	0	0	0	0	409361310919	0	0	0	83393460881	517199803648
2023-02-20	235587555596	34807449	296873128731	48441124	207655857745	230732276437	53374602112	48663903	48316477	77226567777	106071516	1540643440
2023-02-27	524288000	21528437171	215241419	0	89128960	0	0	41466564	1405091840	2315791958	1348441225	17412784181
2023-03-06	25085161	0	0	0	75033874	391637266	0	0	68157440	119540749	0	16073077927
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	16182860716
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	20743106850
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	37641702358
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	3771262756	0	14672730771
2023-04-10	271247907832	0	350521760140	0	0	282396802896	192789589517	263473176	0	401133212918	78643200	36697094384
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	13231082373
2023-04-24	5417497235	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	3654667063
2023-05-08	75268692	0	67931796	8909088	0	168290052	316913557579	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	6692721120
2023-05-22	0	19914432	0	11660424	10153740	1691800	0	0	9302136	3319547430	0	8037798202
2023-05-29	0	6354276	6354276	6354276	0	1801456	0	336907644	0	3270810086	7533420	26992095102
2023-06-05	0	0	22534752	10284756	6354276	1706248	58367628	0	6419784	180546220	0	14400653972
2023-06-12	11922456	0	0	267141624	0	277686992	0	450629532	11267376	0	0	7194806879
2023-06-19	394170551941	489414958	423126511449	404344381826	415564407736	334385686579	438948206404	645786236	610443399775	699681912326	543107285818	760603467
2023-06-26	10485667193	16758430298	7321400456	1191357313	1159597975	1824363379	1762012047	1596461543	1611883143	2478875426	2331091677	2667407052
