week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	2465533377480	3192820475890	439822305668	0	0	0	0
2022-11-07	0	501942685552	0	0	0	2234257020917	2870810336472	1104138235945	0	0	0	303642443776
2022-11-14	0	0	0	0	0	0	0	0	261838047305	314245644288	244293042176	0
2022-11-21	188189956937	0	200563228672	200960097550	189414305042	0	0	0	0	0	0	0
2022-11-28	0	0	77037031	0	0	0	2434135118	0	0	36700160	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	196046578	31457280	0	0	0	0	513979648
2022-12-19	3746341780	16903473194	7837635396	31457280	7910438976	126888766	142718165	150018577	7361114824	8923760429	0	11547574901
2022-12-26	787849449947	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	175808446464	445041590114	755591701317	293249737723	364135442358	487087101956	350492819456	70204260352	419245850624	302478530586	258343960576	758254843136
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	0	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	506467595	0	5238028824	0	0	408863965144	150645886572	0	0	0	0
2023-02-13	31272730624	0	0	0	0	0	129011773128	0	0	0	83286748349	0
2023-02-20	150745089603	0	195412784099	48261124	207655683753	147186560688	34493956096	48663903	814744	74943576701	2368676	1540602928
2023-02-27	524288000	14392263979	215241419	0	89128960	0	0	41466564	1405091840	1387181830	900265245	11161804443
2023-03-06	25085161	0	0	0	0	335544320	0	0	68157440	119540749	0	9842972968
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	9911414149
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	12712810868
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	22942164858
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	2721206215	0	9765292807
2023-04-10	166107108430	0	245380960738	0	0	194779470061	122695723249	263473176	0	247188555553	78643200	23588881185
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	8029841822
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	2154832135
2023-05-08	75268692	0	67931796	8909088	0	168290052	200513232971	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	3508514243
2023-05-22	0	19914432	0	11660424	10153740	1162944	0	0	9302136	1872124428	0	4581433918
