week_start	sub-20161022-1/sub-20161022-1_ses-20161022T151003_ophys.nwb	sub-20161109-2/sub-20161109-2_ses-20161109T211950_ophys.nwb	sub-20161206-1/sub-20161206-1_ses-20161206T123501_ophys.nwb	sub-20161206-2/sub-20161206-2_ses-20161206T161111_ophys.nwb	sub-20170111-1/sub-20170111-1_ses-20170111T123355_ophys.nwb	sub-20170113-2/sub-20170113-2_ses-20170113T124907_ophys.nwb	sub-20170113-3/sub-20170113-3_ses-20170113T150834_ophys.nwb	sub-20170113-4/sub-20170113-4_ses-20170113T171241_ophys.nwb	sub-20170127-1/sub-20170127-1_ses-20170127T111652_ophys.nwb	sub-20170203-1/sub-20170203-1_ses-20170203T122038_ophys.nwb	sub-20170228-3/sub-20170228-3_ses-20170228T165730_ophys.nwb	sub-20170228-4/sub-20170228-4_ses-20170228T185002_ophys.nwb
2022-10-31	0	0	0	0	0	3652599472691	4736052366373	668990687620	0	0	0	0
2022-11-07	0	742750232872	0	0	0	3301463033575	4244266291830	1622558804898	0	0	0	521012698760
2022-11-14	0	0	0	0	0	7577844924	0	0	412732328009	469268171437	360718532608	0
2022-11-21	262068427593	0	295394835943	285643095310	288425045266	0	0	0	0	0	0	0
2022-11-28	67033929	0	113737191	0	0	0	4073113530	0	0	73400320	0	0
2022-12-05	50181778	98287106	49216462	55540252	45210148	91188978	26214400	0	0	115343360	0	0
2022-12-12	0	0	0	0	0	285175538	52428800	0	0	0	0	1138059776
2022-12-19	37095750068	28313381053	7837635396	31457280	7910438976	499397834	142718165	4549954930	7361114824	8923760429	23917257652	11610489461
2022-12-26	1181761629476	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	266715791360	1602866068326	905667632393	859054686325	940104720212	562961012740	965206166585	105503522816	634187153408	474184947738	382104353278	870771242240
2023-01-09	49865309940	52428800	125036304	251658240	139518052	52428800	103596312	60325992	31457280	26214400	83423044	47185920
2023-01-16	25085161	0	0	0	0	0	0	57205768	0	0	0	0
2023-02-06	0	104405831619	15606727024	5238028824	0	0	511439376461	150645886572	0	0	0	0
2023-02-13	45055213568	0	0	0	0	0	407515817159	0	0	0	83393460881	0
2023-02-20	228398518540	34807449	288476132123	48441124	207655770697	223450964693	51119645920	48663903	48316477	76990735305	106071516	1540643440
2023-02-27	524288000	21075222321	215241419	0	89128960	0	0	41466564	1405091840	2256433538	1348441225	16753412026
2023-03-06	25085161	0	0	0	75033874	391637266	0	0	68157440	119540749	0	15691495227
2023-03-13	0	0	0	0	0	0	0	0	0	0	0	15712620309
2023-03-20	0	0	0	0	0	0	0	0	0	0	0	19749034489
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	36358081083
2023-04-03	10485760	0	31457280	0	524288000	8909088	0	0	0	3455359029	0	14515093458
2023-04-10	236200974698	0	350521760140	0	0	282396802896	192789589517	263473176	0	401133212918	78643200	35269594221
2023-04-17	524288000	0	0	0	8319516	116454756	0	200061432	0	0	0	12679232913
2023-04-24	37782771	0	0	0	6419784	0	6354276	0	0	34850256	0	0
2023-05-01	16180476	0	0	45397044	10481280	9957216	0	234453132	0	0	0	3521186725
2023-05-08	75268692	0	67931796	8909088	0	168290052	306620735563	0	0	15852936	15728640	0
2023-05-15	26530740	0	6354276	0	0	150537384	32754000	58040088	0	0	43955868	6250453875
2023-05-22	0	19914432	0	11660424	10153740	1527896	0	0	9302136	3256453720	0	7677956062
2023-05-29	0	6354276	6354276	6354276	0	1732992	0	336907644	0	3257702886	7533420	26075142055
2023-06-05	0	0	22534752	10284756	6354276	1706248	58367628	0	6419784	180546220	0	13873105785
2023-06-12	11922456	0	0	267141624	0	277643240	0	450629532	11267376	0	0	7102075198
2023-06-19	394170551941	489414958	423126511449	404344338154	415564407736	334385626387	438948112036	427636839	610443399775	699681912326	543107150698	760603467
2023-06-26	10464125873	16715586770	7261958760	1073532727	1159597975	1824207627	1762012047	1596461543	1611883143	2478875426	2331091677	2667407052
2023-07-03	6419784	10350264	0	0	0	2384572867	21486624	79120748	0	12774060	19652400	14110567907
2023-07-10	1448068276	13602674	4431242	52459706	2271608	58796626	4971962	332878802	1339992	6488794	5067152	3592077902
2023-07-17	27840900	20971520	0	134094876	0	152043409	9957216	301865243953	6419784	0	6419784	18432135949
2023-07-24	10088232	6354276	81622968	16377000	62887680	1570360	81426444	200126940	0	6419784	0	3214578598
2023-07-31	22076196	22600260	55616292	85029384	32164428	22189248	28364964	10088232	4389036	56074848	14215236	2935629420
2023-08-07	0	0	6485292	10481280	56009340	8126080	0	16966572	0	6419784	10153740	7065818585
2023-08-14	19324860	0	8909088	0	0	19781308	6354276	174513312	0	9105612	0	3871829852
2023-08-21	0	0	0	83326176	6485292	1256968	0	127740600	32950524	0	9433152	6620155946
2023-08-28	0	0	0	16835556	10219248	2321728	10743312	0	0	0	0	7226817128
2023-09-04	203264162732	244282923558	200989730156	334336340650	274787241088	235355404484	250540711764	157931889300	179205290524	261210090650	255536425692	163211076606
2023-09-11	31911554813	69463621386	56362113360	0	64232098642	9819795177	49640649726	148310112	51036957304	81249825411	65984666084	88286474669
