region	bytes_sent
HK/Hong Kong	240944381415
US/Massachusetts	7617040848708
AWS/us-east-1	7924103200824
CN/Shanghai	1853742275468
NL/Flevoland	3397541234068
US/California	5254132758430
CN/Shaanxi	696451317250
US/Minnesota	81780539392
CA/Quebec	613147128182
GitHub	408485218325
GCP/us-west1	106180756664
US/Virginia	152755737464
US/Indiana	1042250639
GB/England	104160093257
VPN	2393864320274
US/Pennsylvania	1382199073380
GCP/us-east1	752054254
US/New Hampshire	1986747033293
NO/Oslo	153667789
AWS/us-east-2	1740177304010
US/Illinois	5101322240
GCP/us-east4	2438665124
US/Tennessee	18158665942
ES/Madrid	65661024
US/New York	26546375781
CA/British Columbia	13771206632
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	341894737572
SE/Stockholm	1372511049
GCP/us-central1	25085161
AT/Vienna	33147435228
GCP/europe-west2	47185920
US/Texas	393912173801
IT/Piedmont	42184423
unknown	11599396
KR/Daejeon	1174663116205
AWS/ap-southeast-1	29216568
TW/Taiwan	1812020839422
CA/Ontario	152121927605
US/Maryland	145715645719
NO/Trøndelag	15625876
MX/Mexico City	797814059579
KR/Seoul	26587051529
US/New Jersey	301437304
US/District of Columbia	58569715
AU/Queensland	38822940
US/North Carolina	17626
IT/Lombardy	12315504
RU/Moscow	16442508
DE/Baden-Wurttemberg	27644376
AWS/eu-central-1	25024056
