region	bytes_sent
GitHub	385394487287
NL/Flevoland	1613665132896
HK/Hong Kong	144158228480
CN/Shaanxi	153360531456
US/Massachusetts	2969809533538
AWS/us-east-2	476536811588
US/Illinois	4944035840
US/California	2655567013061
AWS/us-east-1	1414495859630
US/Virginia	81888145588
GCP/us-east4	1914377124
US/Tennessee	12171402762
US/Pennsylvania	396035151
ES/Madrid	65661024
VPN	1520521465772
US/New York	26327646689
US/Indiana	291365843
CA/Quebec	200409814302
CA/British Columbia	13350387994
GCP/europe-west4	456130560
GCP/us-east1	752054254
GCP/us-west3	25085161
GB/England	197521752
CN/Beijing	70012603
bogon	327376943204
SE/Stockholm	1347420160
CN/Shanghai	1613866414481
GCP/us-central1	25085161
AT/Vienna	33147435228
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
NO/Oslo	153667789
IT/Piedmont	23318119
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	77770784768
AWS/ap-southeast-1	7795452
US/Maryland	138790575869
NO/Trøndelag	15625876
MX/Mexico City	797814059579
