region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	66385383737607	1134624	760	453
US/Massachusetts	24557113518288	389639	28	88
US/Minnesota	438281710423	52248	0	1
VPN	9527971645857	35467	251	222
CN/Shanxi	2884891004171	343908	0	6
AWS/us-east-1	33754713720887	4024208	123	184
US/California	13684835768336	210425	48	29
HK/Hong Kong	1211890211118	144469	1	4
missing	6497262680449	407967	205	145
GitHub	1745359371523	469657	282	1097
AWS/ap-southeast-1	568931152	72	72	0
US/Virginia	3969578002537	389707	251	89
US/Pennsylvania	5594157978124	30488	61	20
GCP/us-east1	4897878452	1178	36	14
CN/Shanghai	10774705943901	127917	16	114
US/New York	398269258262	4020	49	28
IT/Apulia	118460399	269	12	12
AT/State of Vienna	757375875	9	3	5
AWS/us-west-2	128857944	375	18	12
GCP/us-west1	106766829985	173	1	1
AWS/us-east-2	10527609251959	5370075	52	280
GCP/europe-southwest1	30536832586	8052	242	8
MX/Mexico City	82635368	400	37	26
US/New Jersey	19573422185	969	13	10
DZ/Sidi Bel Abbès	4258020	1	1	0
CO/Santander Department	471445062	202	0	12
CA/British Columbia	52823368884	9042	3	1
US/Texas	9295735200	2773	7	10
bogon	1657144911693	53174	209	16
US/Illinois	9283040632	1750	5	52
GCP/us-central1	3081179655	544	1	3
PT/Lisbon	131330	6	0	1
SE/Stockholm	400270992067	1216	1	4
GCP/europe-west3	481215721	92	0	1
GCP/us-east4	9478320410	1810	0	10
AWS/eu-north-1	2258552041	429	0	1
US/Tennessee	8751944854	253	69	12
US/Arizona	1959199586	1642	0	4
CN/Beijing	2116632235	411	2	17
GCP/us-west4	947832041	181	0	1
GCP/europe-west4	1895664082	362	0	2
GCP/us-west3	947832041	181	0	1
US/South Carolina	400261376	4	4	0
US/Indiana	166047380	76	7	2
AL/Tirana	80592544	18	2	1
GB/England	415484094180	2582	5	7
GCP/europe-west1	947832041	181	0	1
GCP/europe-west2	811517161	155	0	1
AR/Buenos Aires F.D.	7598928	1	1	0
KR/Seoul	47034744	2	2	0
DE/Baden-Wurttemberg	1440136480	12	7	1
JP/Tokyo	7117613	14	1	1
US/Missouri	2941559476	1	1	0
SG/Singapore	4879296896	916	4	11
CN/Jiangsu	25085161	5	0	1
KR/Daejeon	5919060779500	782	21	41
US/Michigan	422868123111	1	1	0
AT/State of Salzburg	24041436	2	2	0
US/Iowa	7702734	44	2	1
CA/Ontario	390969298998	10	10	0
IT/Piedmont	2322740	1	1	0
CO/Bogota D.C.	1899732	1	1	0
AR/Buenos Aires	31181808	1	1	0
NP/Bagmati Province	15918444	1	1	0
US/Maryland	635119265180	4970	0	1
NZ/Bay of Plenty	25548120	2	2	0
NO/Agder	460705753	15	4	1
BR/Minas Gerais	1768716	1	1	0
VN/Dong Nai	10153740	1	1	0
IQ/Baghdad	6616308	1	1	0
US/District of Columbia	288273617	244	12	2
RU/Moscow	73445028	8	8	0
HU/Budapest	36972588	15	3	1
KZ/Almaty Region	862732	1	1	0
CH/Vaud	897781285	87	3	1
US/Ohio	5155293983	32627	0	1
US/Florida	393912179529	1	1	0
IT/Veneto	20307480	1	1	0
TW/Taiwan	17294112	1	1	0
