region	bytes_sent
AWS/us-east-2	10537267333940
NL/Flevoland	16788228665920
CN/Shanghai	3579017076948
HK/Hong Kong	1211879009250
US/Pennsylvania	5797357193018
GitHub	1692124514447
AWS/us-east-1	39103018034210
US/Tennessee	647592216717
US/Indiana	23911093083
GCP/us-central1	2843496123
GCP/us-west1	900646121
GCP/us-east1	4897878452
VPN	2886957157336
US/California	16010892268768
SE/Stockholm	400270992067
GCP/us-east4	9478320410
IT/Piedmont	118460399
US/Texas	399528446053
CA/Quebec	4210140009633
GCP/us-west4	947832041
GCP/europe-west3	481215721
US/New York	1371286054
GB/England	417134905581
NO/Oslo	605782225
US/Massachusetts	9803369216639
GCP/europe-west1	947832041
GCP/europe-west2	811517161
GCP/europe-west4	1895664082
AWS/ap-southeast-1	231747972
GCP/us-west3	947832041
DE/Baden-Wurttemberg	1440136480
US/Virginia	1487974795350
bogon	1657144911693
US/New Hampshire	326661483912
IT/Lombardy	12315504
US/Ohio	2992015724
US/District of Columbia	369900429
US/Georgia	438281710423
NZ/Bay of Plenty	25548120
NO/Agder	460705753
US/Maryland	636515916005
MX/México	958607784630
TR/Istanbul	951306986750
KR/Daejeon	6072015922282
CA/Ontario	394360842872
TW/Taiwan	10448626032137
HU/Budapest	36972588
RU/Moscow	79417473
JP/Okinawa	7577844924
US/Rhode Island	115811947
HU/Győr-Moson-Sopron	428956046220
AU/Queensland	38822940
US/Florida	394271240437
US/New Jersey	404994615
CN/Beijing	157402382
AWS/eu-central-1	45444076
PT/Lisbon	52070204
SG/Singapore	11856948
IT/Veneto	20307480
NZ/Auckland	10874328
RU/Moscow Oblast	11594916
US/North Carolina	5295025756
AT/Salzburg	24041436
US/Michigan	422868123111
