region	bytes_sent
GitHub	377417082405
NL/Flevoland	1562168027665
HK/Hong Kong	140609847296
CN/Shaanxi	148981678080
US/Massachusetts	2887894958404
AWS/us-east-2	468057558166
US/Illinois	4781506560
US/California	2642502205269
AWS/us-east-1	1373450400686
US/Virginia	79503816651
GCP/us-east4	1914377124
US/Tennessee	12171402762
US/Pennsylvania	395881873
ES/Madrid	65661024
VPN	1520306348307
US/New York	26327646689
US/Indiana	291365843
CA/Quebec	200409814302
CA/British Columbia	13350387994
GCP/europe-west4	456130560
GCP/us-east1	752054254
GCP/us-west3	25085161
GB/England	197521752
CN/Beijing	70012603
bogon	323534647411
SE/Stockholm	1347420160
CN/Shanghai	1510309589361
GCP/us-central1	25085161
AT/Vienna	33147435228
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
NO/Oslo	153667789
unknown	230686720
IT/Piedmont	23318119
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	75589746688
AWS/ap-southeast-1	7795452
US/Maryland	133702726277
NO/Trøndelag	15625876
MX/Mexico City	797814059579
