region	bytes_sent
HK/Hong Kong	575901730507
US/Massachusetts	18524069548209
AWS/us-east-1	18730983307586
CN/Shanghai	7426973090484
NL/Flevoland	8032088204908
US/California	11687474888239
CN/Shaanxi	1660487423853
US/Minnesota	207980866391
CA/Quebec	1990243679818
GitHub	914201819554
GCP/us-west1	106389342625
US/Virginia	532178044381
US/Indiana	23768795612
GB/England	208414638541
VPN	4594097442688
US/Pennsylvania	2224896741537
GCP/us-east1	2135410384
US/New Hampshire	1986747033293
NO/Oslo	258093638
US/New York	61383745827
AWS/ap-southeast-1	78413076
AT/Vienna	73512338364
IT/Piedmont	47598828
AWS/us-east-2	3275122527933
US/Illinois	10694345961
GCP/us-east4	3495468406
US/Tennessee	183516810951
ES/Madrid	65743443
CA/British Columbia	25587075167
GCP/europe-west4	456130560
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	748389618067
SE/Stockholm	4530579972
GCP/us-central1	1392347602
GCP/europe-west2	424673280
US/Texas	399453014397
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	339963024
KR/Daejeon	2912710454271
TW/Taiwan	4141215718194
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	91294646064
US/Michigan	422868123111
AWS/us-west-2	7771656
CA/Ontario	233105874215
US/Maryland	300838716572
NO/Trøndelag	15738852
MX/Mexico City	804489343160
TR/İzmir Province	487801406388
US/North Carolina	5382583278
US/New Jersey	312180616
US/District of Columbia	201707552
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	45407220
HU/Budapest	25889800
US/Rhode Island	24622969
AU/Queensland	38822940
PT/Lisbon	32426460
US/Florida	299624775
IT/Lombardy	12315504
US/Ohio	142799276
DE/Baden-Wurttemberg	1365047760
IT/Veneto	20307480
