region	bytes_sent
unknown	158102225535434
HK/Hong Kong	1211985312340
AWS/us-east-2	2929423697867
GitHub	422522219655
VPN	2288466887996
SE/Stockholm	400270992067
AWS/us-east-1	11382148187544
US/Indiana	166047380
GCP/europe-west1	947832041
GCP/us-east1	947832041
GCP/europe-west4	947832041
CA/Quebec	39020794152
US/Tennessee	9185798944
CN/Shanghai	805318837503
JP/Tokyo	7117613
ES/Madrid	179884129
US/Virginia	9564168
AT/Vienna	10112990568
IT/Lombardy	12315504
US/Ohio	2992015724
AWS/ap-southeast-1	29871648
US/Minnesota	438281710423
bogon	410201335152
TR/İzmir Province	951306986750
US/North Carolina	87584196
US/Maryland	1396650825
US/District of Columbia	30121760
RU/Moscow	55650060
KR/Seoul	3595260912
CN/Guangdong	157402382
DE/Baden-Wurttemberg	49327524
