region	bytes_sent
HK/Hong Kong	269885079015
US/Massachusetts	9030072961455
AWS/us-east-1	8847963050601
CN/Shanghai	2817785527893
NL/Flevoland	3748942371475
US/California	5568179302965
CN/Shaanxi	774599589378
US/Minnesota	93960798208
CA/Quebec	753334860718
GitHub	452281224331
GCP/us-west1	106180756664
US/Virginia	161114417403
US/Indiana	1056011838
GB/England	104202036297
VPN	2481146245046
US/Pennsylvania	1783618470740
GCP/us-east1	761356390
US/New Hampshire	1986747033293
NO/Oslo	203809675
AWS/us-east-2	1781975588417
US/Illinois	5132779520
GCP/us-east4	2438665124
US/Tennessee	21298599722
ES/Madrid	65661024
US/New York	28465179749
CA/British Columbia	14605092538
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	370063906697
SE/Stockholm	1503583049
GCP/us-central1	423544041
AT/Vienna	35593273568
GCP/europe-west2	47185920
US/Texas	393912173801
IT/Piedmont	42184423
KR/Daejeon	1357823790959
AWS/ap-southeast-1	29216568
TW/Taiwan	2727487472638
AT/Salzburg	12249996
CA/Ontario	152121927605
US/Maryland	157631857898
NO/Trøndelag	15625876
MX/Mexico City	797814059579
KR/Seoul	26587051529
US/New Jersey	301437304
US/District of Columbia	58569715
HU/Győr-Moson-Sopron	175861325696
AU/Queensland	38822940
US/North Carolina	17626
IT/Lombardy	12315504
RU/Moscow	16442508
DE/Baden-Wurttemberg	27644376
AWS/eu-central-1	50048112
