region	bytes_sent
GitHub	382643104526
NL/Flevoland	1592478995798
HK/Hong Kong	142631501824
CN/Shaanxi	152160960512
US/Massachusetts	2926608515340
AWS/us-east-2	471234673403
US/Illinois	4944035840
US/California	2649953461445
AWS/us-east-1	1396015756206
US/Virginia	79913116518
GCP/us-east4	1914377124
US/Tennessee	12171402762
US/Pennsylvania	396035151
ES/Madrid	65661024
VPN	1520458402676
US/New York	26327646689
US/Indiana	291365843
CA/Quebec	200409814302
CA/British Columbia	13350387994
GCP/europe-west4	456130560
GCP/us-east1	752054254
GCP/us-west3	25085161
GB/England	197521752
CN/Beijing	70012603
bogon	326764186252
SE/Stockholm	1347420160
CN/Shanghai	1606339735953
GCP/us-central1	25085161
AT/Vienna	33147435228
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
NO/Oslo	153667789
unknown	5242880
IT/Piedmont	23318119
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	76462161920
AWS/ap-southeast-1	7795452
US/Maryland	138528431869
NO/Trøndelag	15625876
MX/Mexico City	797814059579
