region	bytes_sent
HK/Hong Kong	851400394443
US/Massachusetts	29019629572944
AWS/us-east-1	27728204578169
CN/Shanghai	10234145840898
NL/Flevoland	11944854535891
US/California	19739179423793
CN/Shaanxi	2473006388564
US/Minnesota	316906941271
CA/Quebec	2934327586256
GitHub	1315243637369
GCP/us-west1	106661972385
US/Virginia	643815209219
US/Indiana	24372665243
GB/England	208771950501
VPN	7364571717432
US/Pennsylvania	3618856231643
GCP/us-east1	3526202094
US/New Hampshire	1986747033293
NO/Oslo	267470387
US/New York	119165286287
AWS/ap-southeast-1	238364280
AT/Vienna	93459908667
IT/Piedmont	80562191
AWS/us-west-2	57396207
AWS/us-east-2	6362203259902
US/Illinois	14927707634
GCP/us-east4	5560033887
US/Tennessee	199072187410
ES/Madrid	131885396
CA/British Columbia	36847905658
GCP/europe-west4	1403962601
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	1085795427049
SE/Stockholm	400043693064
GCP/us-central1	2657635614
GCP/europe-west2	449758441
US/Texas	399493036331
GCP/us-west4	947832041
JP/Okayama	7117613
GCP/europe-west1	25085161
AL/Tirana	80550922
AWS/eu-north-1	1204733161
unknown	476135138055
PT/Lisbon	32557790
DE/Baden-Wurttemberg	1440136480
GCP/europe-west3	456130560
FR/Grand Est	16245984
KR/Daejeon	4098027808768
TW/Taiwan	6276328453637
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	136737046280
US/Michigan	422868123111
CA/Ontario	234100911328
CN/Guangdong	157402382
US/Maryland	468024039683
NO/Trøndelag	27443332
MX/Mexico City	835563851430
TR/İzmir Province	788394436664
US/North Carolina	5382591978
US/Washington	4719913
US/New Jersey	312180616
US/District of Columbia	259004116
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	65678248
HU/Budapest	25889800
US/Rhode Island	24622969
JP/Saitama	7577844924
AU/Queensland	38822940
US/Florida	326155515
IT/Lombardy	12315504
US/Ohio	142799276
SG/Singapore	11856948
IT/Veneto	20307480
