region	bytes_sent
HK/Hong Kong	251715354087
US/Massachusetts	7887293032418
AWS/us-east-1	8281710799424
CN/Shanghai	1926849444219
NL/Flevoland	3536845843137
US/California	5328878494934
CN/Shaanxi	731968683522
US/Minnesota	86377496576
CA/Quebec	665717527883
GitHub	430582199839
GCP/us-west1	106180756664
US/Virginia	155182817986
US/Indiana	1046480043
GB/England	104181064777
VPN	2430216025675
US/Pennsylvania	1778338966900
GCP/us-east1	756639814
US/New Hampshire	1986747033293
NO/Oslo	203809675
AWS/us-east-2	1757033164749
US/Illinois	5106565120
GCP/us-east4	2438665124
US/Tennessee	18655610303
ES/Madrid	65661024
US/New York	28462517349
CA/British Columbia	14177639565
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	363295915145
SE/Stockholm	1503583049
GCP/us-central1	25085161
AT/Vienna	33190153612
GCP/europe-west2	47185920
US/Texas	393912173801
IT/Piedmont	42184423
unknown	189607683474
KR/Daejeon	1197886686921
AWS/ap-southeast-1	29216568
TW/Taiwan	1812020839422
CA/Ontario	152121927605
US/Maryland	150200238372
NO/Trøndelag	15625876
MX/Mexico City	797814059579
KR/Seoul	26587051529
US/New Jersey	301437304
US/District of Columbia	58569715
AU/Queensland	38822940
US/North Carolina	17626
IT/Lombardy	12315504
RU/Moscow	16442508
DE/Baden-Wurttemberg	27644376
AWS/eu-central-1	25024056
