region	bytes_sent
HK/Hong Kong	472327587531
US/Massachusetts	15286308041986
AWS/us-east-1	15396649754394
CN/Shanghai	5895349469544
NL/Flevoland	6599080737383
US/California	10533565997552
CN/Shaanxi	1365684464662
US/Minnesota	174753590103
CA/Quebec	1631823536004
GitHub	768241962159
GCP/us-west1	106389342625
US/Virginia	497002828664
US/Indiana	1292214609
GB/England	208236380621
VPN	3876682486347
US/Pennsylvania	2039911299843
GCP/us-east1	1539874840
US/New Hampshire	1986747033293
NO/Oslo	203809675
US/New York	58196844416
unknown	1078990378
AT/Vienna	54448756770
AWS/us-east-2	3068068927548
US/Illinois	9163425001
GCP/us-east4	2862209165
US/Tennessee	181402326451
ES/Madrid	65724362
CA/British Columbia	20814994579
GCP/europe-west4	456130560
GCP/us-west3	549373161
CN/Beijing	70012603
bogon	612634336003
SE/Stockholm	3644533252
GCP/us-central1	947832041
GCP/europe-west2	424673280
US/Texas	396888007249
IT/Piedmont	43471824
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
KR/Daejeon	2432161192603
AWS/ap-southeast-1	50572176
TW/Taiwan	3747303538665
AT/Salzburg	12249996
AWS/eu-central-1	70468132
KR/Seoul	35539242430
CA/Ontario	233105874215
US/Maryland	251202291718
NO/Trøndelag	15738852
MX/Mexico City	799614211706
TR/İzmir Province	487801406388
US/North Carolina	1915608000
US/New Jersey	301437304
US/District of Columbia	100415509
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	39301732
HU/Budapest	25889800
US/Rhode Island	24622969
AU/Queensland	38822940
PT/Lisbon	32426460
US/Florida	98992394
IT/Lombardy	12315504
DE/Baden-Wurttemberg	327888072
