region	bytes_sent
HK/Hong Kong	551256000203
US/Massachusetts	17853294903320
AWS/us-east-1	17936089696337
CN/Shanghai	6819275932516
NL/Flevoland	7675665162080
US/California	11204768184621
CN/Shaanxi	1584469858157
US/Minnesota	200506616663
CA/Quebec	1953571885243
GitHub	881132007961
GCP/us-west1	106389342625
US/Virginia	524296270485
US/Indiana	23721439763
GB/England	208341238221
VPN	4555845082545
US/Pennsylvania	2222831646869
GCP/us-east1	1955206042
US/New Hampshire	1986747033293
NO/Oslo	258093638
US/New York	61359991392
AWS/ap-southeast-1	66228588
AT/Vienna	65094717488
IT/Piedmont	47598828
AWS/us-east-2	3236930874073
US/Illinois	10295887081
GCP/us-east4	3411582326
US/Tennessee	183209254011
ES/Madrid	65743341
CA/British Columbia	24659959685
GCP/europe-west4	456130560
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	718496235977
SE/Stockholm	4331350532
GCP/us-central1	947832041
GCP/europe-west2	424673280
US/Texas	399453014397
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	1744364322
KR/Daejeon	2729733632938
TW/Taiwan	3747303538665
AT/Salzburg	12249996
AWS/eu-central-1	70468132
KR/Seoul	63000478772
AWS/us-west-2	6662959
CA/Ontario	233105874215
US/Maryland	290957182670
NO/Trøndelag	15738852
MX/Mexico City	799614211706
TR/İzmir Province	487801406388
US/North Carolina	5382574488
US/New Jersey	301437304
US/District of Columbia	153302817
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	45407220
HU/Budapest	25889800
US/Rhode Island	24622969
AU/Queensland	38822940
PT/Lisbon	32426460
US/Florida	98992394
IT/Lombardy	12315504
DE/Baden-Wurttemberg	1365047760
