region	bytes_sent
HK/Hong Kong	432070345424
US/Massachusetts	14218460431016
AWS/us-east-1	14128505297201
CN/Shanghai	5355378077946
NL/Flevoland	6081368680134
US/California	9923724754073
CN/Shaanxi	1262393181771
US/Minnesota	160518122327
CA/Quebec	1489217940898
GitHub	715026347614
GCP/us-west1	106389342625
US/Virginia	478729860142
US/Indiana	1230524470
GB/England	208216330693
VPN	3731045805076
US/Pennsylvania	1847090257872
GCP/us-east1	1398785426
US/New Hampshire	1986747033293
NO/Oslo	203809675
US/New York	58171620508
unknown	482260580
AWS/us-east-2	3009706082936
US/Illinois	8598323200
GCP/us-east4	2862209165
US/Tennessee	179714470548
ES/Madrid	65724209
CA/British Columbia	19819341770
GCP/europe-west4	456130560
GCP/us-west3	25085161
CN/Beijing	70012603
bogon	579832691135
SE/Stockholm	3446433051
GCP/us-central1	947832041
AT/Vienna	48488018006
GCP/europe-west2	424673280
US/Texas	395506263137
IT/Piedmont	42184423
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
KR/Daejeon	2237600079304
AWS/ap-southeast-1	37012020
TW/Taiwan	3747303538665
AT/Salzburg	12249996
CA/Ontario	193099302127
US/Maryland	229227697707
NO/Trøndelag	15738852
MX/Mexico City	799614211706
TR/İzmir Province	487801406388
US/North Carolina	1915608000
KR/Seoul	26615482001
US/New Jersey	301437304
US/District of Columbia	94044565
HU/Győr-Moson-Sopron	175861325696
RU/Moscow	31470780
HU/Budapest	14209736
AU/Queensland	38822940
US/Florida	98992394
IT/Lombardy	12315504
DE/Baden-Wurttemberg	327888072
AWS/eu-central-1	50048112
