region	bytes_sent	number_of_requests	number_of_downloads
missing	190965750824388	11902000	2140
US/Pennsylvania	839474055	17900	<50
US/Virginia	4638343414778	559240	<50
US/California	418359159098	3120	<50
US/New York	206414963746	1340	<50
US/Ohio	2849287382057	297200	<50
GitHub	27697109626	7180	<50
US/Texas	7700879110	2740	<50
US/Illinois	23800608238	4520	<50
GCP/us-central1	947832041	180	<50
GCP/europe-west3	481215721	100	<50
US/South Carolina	1348093417	180	<50
VPN	2524901916	480	<50
US/Massachusetts	393912173801	<50	<50
US/Arizona	1959199586	1640	<50
GCP/us-east4	2843496123	540	<50
AL/Tirana	80592544	<50	<50
DE/Baden-Wurttemberg	65245968	<50	<50
CN/Shanghai	334527285803	<50	<50
AWS/us-east-1	847953490163	101080	<50
AWS/us-east-2	35327576818	203500	<50
RU/Moscow	12410068	<50	<50
SG/Singapore	9564168	<50	<50
US/Washington	65835540	<50	<50
