region	bytes_sent
unknown	168201015669691
GitHub	108798506336
SE/Stockholm	400270992067
US/Indiana	166047380
GCP/us-east1	947832041
AWS/us-east-1	6583186204171
CA/Quebec	39020794152
VPN	337570688
US/Tennessee	9185798944
CN/Shanghai	363545802583
JP/Tokyo	7117613
HK/Hong Kong	106303090
IT/Lombardy	12315504
US/Ohio	2992015724
AWS/us-east-2	2747392082961
AWS/ap-southeast-1	22010688
TR/İzmir Province	951306986750
US/North Carolina	87584196
RU/Moscow	37373328
KR/Seoul	3595260912
DE/Baden-Wurttemberg	49327524
