region	bytes_sent	number_of_requests	number_of_downloads
missing	190967761831830	11902385	2140
US/Pennsylvania	839474055	17895	1
US/Virginia	4638343414778	559242	8
US/California	418359159098	3122	16
US/New York	206414963746	1345	7
US/Ohio	2849287382057	297203	4
GitHub	25738530984	6806	1
US/Texas	7700879110	2738	0
US/Illinois	23800608238	4520	1
GCP/us-central1	947832041	181	0
GCP/europe-west3	481215721	92	0
US/South Carolina	1348093417	185	4
VPN	2472473116	467	1
US/Massachusetts	393912173801	1	1
US/Arizona	1959199586	1642	0
GCP/us-east4	2843496123	543	0
AL/Tirana	80592544	18	2
DE/Baden-Wurttemberg	65245968	1	1
CN/Shanghai	334527285803	11	5
AWS/us-east-1	847953490163	101085	0
AWS/us-east-2	35327576818	203491	0
RU/Moscow	12410068	1	1
SG/Singapore	9564168	2	2
US/Washington	65835540	1	1
