region	bytes_sent	number_of_requests	number_of_downloads
missing	139762934125664	8790900	1820
US/Massachusetts	22216560770894	389580	<50
US/California	7187708711635	122120	<50
AWS/ap-southeast-1	379219224	<50	<50
US/Virginia	3971252107019	389820	240
US/Pennsylvania	1152590000	23580	<50
VPN	81707408153	12620	<50
AWS/us-east-1	11314287458504	1348840	<50
AWS/us-east-2	5191143780721	1897200	<50
GitHub	338287250364	81600	<50
US/New York	396445797857	1920	<50
CA/British Columbia	52823368884	9040	<50
US/Texas	8585341760	2780	<50
US/Illinois	7919062600	1500	<50
GCP/us-central1	947832041	180	<50
GCP/europe-west3	481215721	100	<50
US/South Carolina	1348093417	180	<50
US/Arizona	1959199586	1640	<50
CN/Beijing	14599401	<50	<50
CN/Shanghai	4095116490636	80	<50
GCP/us-east4	3791328164	720	<50
GCP/us-west1	900646121	180	<50
GCP/europe-west4	947832041	180	<50
US/Indiana	166047380	80	<50
AL/Tirana	80592544	<50	<50
HK/Hong Kong	11201868	<50	<50
DE/Baden-Wurttemberg	65245968	<50	<50
MX/Mexico City	1282913	<50	<50
JP/Tokyo	7117613	<50	<50
GB/England	91883975	2580	<50
KR/Daejeon	5915465518588	780	<50
US/Tennessee	8516261359	240	60
bogon	1170849283348	8020	180
US/New Jersey	1407394137	320	<50
US/District of Columbia	288273617	240	<50
RU/Moscow	45867920	<50	<50
CA/Ontario	504005872	<50	<50
US/Ohio	5155293983	32620	<50
SG/Singapore	9564168	<50	<50
TW/Taiwan	17294112	<50	<50
