region	bytes_sent
GitHub	366613753707
NL/Flevoland	1526351692851
HK/Hong Kong	135425687552
CN/Shaanxi	143461974016
US/Massachusetts	2807379304916
AWS/us-east-2	461114092760
US/Illinois	4781506560
US/California	2627781190201
AWS/us-east-1	1340750755149
US/Virginia	78155009477
GCP/us-east4	1914377124
US/Tennessee	11945958922
US/Pennsylvania	373127925
ES/Madrid	65661024
VPN	977495061613
US/New York	23252563412
US/Indiana	283943107
CA/Quebec	200409814302
CA/British Columbia	11536078244
GCP/europe-west4	456130560
GCP/us-east1	650489996
GCP/us-west3	25085161
GB/England	187035992
CN/Beijing	64769723
bogon	321874169955
SE/Stockholm	1347420160
CN/Shanghai	1499071092665
GCP/us-central1	25085161
AT/Vienna	33147435228
GCP/us-west1	106180756664
US/New Hampshire	970707218202
GCP/europe-west2	47185920
US/Texas	393912173801
NO/Oslo	153667789
IT/Piedmont	18470919
IT/Lombardy	12315504
US/New Jersey	51219
US/Minnesota	73417097216
AWS/ap-southeast-1	7795452
US/Maryland	127471281121
NO/Trøndelag	15625876
MX/Mexico City	797814059579
