region	bytes_sent
HK/Hong Kong	739915794123
US/Massachusetts	25153420163594
AWS/us-east-1	23717853588902
CN/Shanghai	8789855569188
NL/Flevoland	10225385511915
US/California	16717081552385
CN/Shaanxi	2121775371604
US/Minnesota	269393865559
CA/Quebec	2477911418585
GitHub	1154930149420
GCP/us-west1	106436528545
US/Virginia	588398218177
US/Indiana	24170672371
GB/England	208583206821
VPN	6126171410701
US/Pennsylvania	2787680804067
GCP/us-east1	2907015361
US/New Hampshire	1986747033293
NO/Oslo	267470387
US/New York	78051517462
AWS/ap-southeast-1	129443808
AT/Vienna	87968178262
IT/Piedmont	62021150
AWS/us-west-2	35999712
AWS/us-east-2	5172784319311
US/Illinois	12425860829
GCP/us-east4	5035745887
US/Tennessee	193393351028
ES/Madrid	131862868
CA/British Columbia	34169384801
GCP/europe-west4	947832041
GCP/us-west3	947832041
CN/Beijing	70012603
bogon	908330508568
SE/Stockholm	5419611094
GCP/us-central1	1392347602
GCP/europe-west2	424673280
US/Texas	399463168137
GCP/us-west4	947832041
JP/Okayama	1287401
GCP/europe-west1	25085161
unknown	9011327621
PT/Lisbon	32470114
KR/Daejeon	3594390284544
TW/Taiwan	5136573039587
AT/Salzburg	24041436
AWS/eu-central-1	70468132
KR/Seoul	120908586497
US/Michigan	422868123111
CA/Ontario	233105874215
US/Maryland	388225028108
NO/Trøndelag	15759252
MX/Mexico City	835563851430
TR/İzmir Province	788394436664
US/North Carolina	5382591978
US/Washington	4331804
US/New Jersey	312180616
US/District of Columbia	238567804
HU/Győr-Moson-Sopron	280733750620
RU/Moscow	65678248
HU/Budapest	25889800
US/Rhode Island	24622969
JP/Saitama	7577844924
AU/Queensland	38822940
US/Florida	317704983
IT/Lombardy	12315504
US/Ohio	142799276
SG/Singapore	11856948
DE/Baden-Wurttemberg	1374890512
IT/Veneto	20307480
